location_tag,population_capacity
serta,7
seru,9
seruyan,56
servia,22
serzhik,7
sesayap,13
sesheke,113
sessekinika,52
seta,126
setana,106
sete_lagoas,7
setif,29
setswana,17
settat,68
sette,68
settra_kru,172
setubal,31
seu_durgell,26
seuhubeogoi,7
sevede,21
severin,12
sevilla,73
sevsk,44
sexqeltqin,15
seyat,7
seydisehir,7
seydisfjordur,7
seydougou,21
seyhli,29
seyitgazi,8
seyitler,11
seymchan,7
sfantu_gheorghe,7
sfaqes,7
sguuxs,81
sha_ia_nde,41
shaazan_khot,36
shaazan_tolgoi,22
shabalula,7
shabash,7
shabogamo,7
shabran,44
shabwa,46
shackamaxon,39
shad_kirman,16
shadodkot,9
shadrinsk,112
shaftesbury,7
shagamu,7
shagan,52
shagiz,54
shagou,39
shahabad,35
shahabad_kerman,7
shahabad_uttar_pradesh,70
shaharah,63
shaharpara,126
shahbazpur,81
shahdad,7
shahe,59
shahe_bobai,109
shahjadpur,59
shahjahanpur,71
shahpur,307
shahr_e_babak,13
shahr_meyan,7
shahr_sabz,13
shahrakht,21
shahrestan_sofla,40
shajwa,36
shake_kongo,16
shakhty,14
shaki,8
shakka,7
shalakusha,11
shalatenan,70
shalskii,35
shamakhi,23
shambala,15
shambe,21
shamiram,7
shamkir,24
shamokin,19
shana,12
shana_bukanda,60
shandan,15
shandrin,7
shanfana,7
shangaly,11
shangcai,13
shangcheng,8
shangdang,30
shangdu,29
shanggao,68
shanghai,157
shanghang,29
shanghe,10
shangjin,14
shangjing,16
shanglin,12
shangluo,37
shangnan,33
shangrao,64
shangshui,7
shangsi,14
shangxi,7
shangyou,47
shangyu,133
shangyuan,243
shangzhou,55
shanha,22
shanjir,71
shankargah,105
shansu,7
shantar,14
shantsa,26
shanxian,57
shanyang,67
shanyang_huaian,11
shanyang_yingzhou,60
shanyin,44
shaowu,45
shaoxing,193
shaoyang,7
shapoquate,14
shaqrud,20
shar,18
shar_yelpuk,16
sharanga,7
sharda,14
shardonem,24
sharga_uul,9
shargyn_gobi,7
shari,60
sharjah,7
sharka,43
sharu,7
sharuna,46
shatili,8
shatki,7
shatsk,10
shatur,23
shatyrlysay,19
shavgar,52
shawanaga,30
shawanoe,7
shawinigan,64
shawmut,65
shawnee,7
shaxi,11
shaxian,58
shayang,72
shayar,7
shazhou,9
shcherbinovka,7
shchuchya,7
shchuchye,105
shchuchye_smolensk,107
shchuchyn,9
shebeon,7
sheberghan,7
sheboygan,8
shee_t_ika,19
shehong,12
sheikh_hussein,27
shelek,93
sheleksa,24
shemkhiya,35
shemonayevskoye,18
shemysheyka,64
shenandoah,16
shenango,7
shendi,49
shenga_kurya,14
shenge,14
shengeldy,68
shengxian,207
shenmu,104
shenqiu,9
shenshui,105
shenwu,12
shenxian,45
shenyang,22
sheohar,66
sheopur,76
sherbiv,50
sherbro_island,21
sherda,12
shergarh,111
sherwan,45
sheshatshiu,14
shestakova,7
shetek,36
shethanei,7
shetland,18
sheulec,13
shexian,92
shexian_cizhou,34
shey,13
shiawasee,115
shibam,7
shibetoro,7
shibetsu,7
shibogama,157
shichaam,28
shichah,49
shicheng,452
shicheng_jizhou,18
shicheng_ningdu,99
shida,21
shidai,23
shidian,38
shiewhibak,66
shifang,17
shigar,7
shigatse,7
shighnan,12
shigony,54
shikama,57
shikarpur,7
shikashin,18
shili,15
shilik,38
shilong,7
shilou,30
shilovo,27
shima,12
shimamaki,16
shimbay,7
shimen,7
shimen_poyang,69
shimian,19
shimoagata,34
shimoga,50
shimohei,12
shimoina,23
shimokita,29
shimushiru,7
shinan,7
shinas,7
shincal,20
shindand,65
shineha,12
shingwako,12
shinobu,23
shioya,74
shipai,62
shipastouk,47
shiping,12
shipshaw,7
shiqian,7
shiquan,14
shiquan_maozhou,169
shira,18
shira_qulusun,16
shirakawa,15
shiranuka,46
shiraoi,17
shiraz,35
shire,55
shirvan,30
shirvan_iran,13
shish,7
shishgarh,66
shishou,29
shisou,17
shitara,15
shiveh,17
shiveluch,7
shiwa,80
shixi,47
shixing,12
shizhao,41
shizhou,7
shizhu,7
shizilu,71
shizong,12
shizunai,13
shkhancheriekhabl,7
shkoder,7
sho,16
shohopanaiti,20
shoindykol,60
sholakkorgan,7
sholhapur,146
shoma,42
shopando,7
shoptikol,22
shoptovo,21
shoqan,43
shorabak,32
shorapani,31
shoreham,11
shorkot,8
shoubak,35
shouchun,59
shouguang,105
shouyang,52
shouzhang,7
shravanabelagola,101
shravasti,66
shrewsbury,21
shtax_heen,23
shtip,17
shua,28
shuangliu,12
shuangshui,7
shuangxi,224
shuangyashan,11
shubenacadie,7
shubi,10
shucheng,129
shui,207
shuicheng,7
shuihu,38
shuihui,7
shuiluo,15
shuitejiang,7
shuixi,9
shukden,23
shukjung,140
shulan,17
shulu,17
shuluun_khoboot_tsagaan,7
shuman,7
shumen,38
shumushu,7
shumyachi,7
shunchang,45
shunda,17
shunde,19
shungopavi,12
shunning,40
shunsheng,56
shuntaneshnanga,64
shunyang,17
shunyi,36
shupaw_kulu,59
shuqra,10
shuruk,7
shuryshkar,7
shusef,17
shush,8
shusha,119
shushenskoye,9
shushtar,44
shuuchi,36
shuya,95
shuya_karelia,11
shuyang,38
shuyskoye,39
shwegu,7
shybyndy,46
shymkent,38
shyngyrlau,52
shyoltozero,24
shyrokyne,49
siah_cheshmeh,39
siak,7
sialkot,50
siang,23
siar,43
siatista,31
siauliai,19
siba_circassia,60
sibak,7
sibda,7
sibenik,343
siberia_abalak,111
siberia_bor,40
siberia_kuytun,21
siberia_tenteksor,29
siberut,10
sibiu,22
sibolga,166
sibook,74
sibugay,38
sibumbong,10
sic,452
sicangu,62
sicarate,7
sicasica,17
siccanemos,7
sicheng,16
sichon,14
sico,14
sidenreng,26
sideradougou,14
sidhi,57
sidhmukh,7
sidi_bennour,30
sidi_fredj,7
sidi_okba,37
sidon,30
siegas,7
siegburg,7
siegen,7
sien,70
siena,18
sienzhou,45
sieradz,13
sierpc,19
siewierz,14
sigam,52
sigdal,17
sigheneg,7
sighet,16
sighisoara,67
sighnaq,36
sigi,11
sigli,15
siglufjord,16
sigmaringen,7
siguanea,72
siguenza,24
siguiri,29
sigulda,19
sihabi,20
sihor,54
sihui,11
siikalatva,25
siimitalik,7
siirt,18
sijilmasa,32
sikar,69
sikasingo,75
sikieye,8
sikka,50
siklos,36
siktyakh,7
silacayoapam,106
silae,7
silale,12
silam,7
silandro,16
silat,82
silbojock,14
siletiteniz,20
silifke,7
siliguri,47
silivri,22
silkari,37
silkeborg,35
silla,30
sillanwali,17
silli,13
silou,34
silver_lake,48
silves,14
simav,23
simbirsk,39
sime,74
simeulue,67
simhapura,47
similkameen,18
siming,7
simiti,19
simmern,7
simmi,7
simo,21
simontornya,9
simpcw,24
simraungadh,172
simsir,63
sinaloa,12
sinaugoro,77
sinaw,65
sinawin,24
sincel,25
sinclair,51
sindagi,34
sindangan,82
sindangkasih,191
sindhuli,9
sindkedh,93
sine_ngayene,20
sines,13
singa,7
singarh,73
singgora,7
singhapala,407
singingi,7
singkhon,57
singkil,30
singorgarh,25
sinipi,7
sinj,7
sinja,16
sinjar,75
sinjik,7
sinkyone,8
sinnar,62
sinop,22
sinqu,211
sinsheim,21
sint_niklaas,13
sintang,7
sinu,68
siocon,47
sioma,131
sion,11
siona,20
sionomhudon,364
sioure,8
sipiweske,20
sipri,115
sipuk,26
sipura,7
sir_bani_yas,12
sira,24
siraf,7
siraha,67
siran,37
siraya,29
sirdan,7
siret,12
sirhind,124
siri_do,7
sirik,14
siriono,15
sirjan,20
sirnak,39
sirohi,53
sironj,53
sirpur,61
sirte,12
sirudal,10
sis,9
sisak,40
sisakht,30
sisem_ata,11
sishui,14
sisimbles,36
siskiyou,7
sissipahaw,7
sisteron,10
sitakunda,124
sitamarhi,63
sitanda,211
sitapur,52
sitavaka,111
siteia,13
sitges,7
siton,61
sitpur,14
sittaung,163
sitte,7
situo,20
siva,7
sivas,68
siverek,26
sivrice,16
sivrihisar,16
sivukutaitiarruvik,7
sivuqaq,102
siwa,10
siwana,29
siwi,35
sixtymile,19
siya,17
siyancuma,27
siyara,16
siyathemba,8
siyene,7
siyom,53
sjalevad,7
sjenica,12
sjundea,11
sk_atsin,21
skaapirox,17
skagen,18
skagit,57
skahuukaawiat,28
skalholt,7
skande,75
skaniatares,7
skara,19
skardu,29
skaun,18
skelleftea,8
skene,7
ski,20
ski_iyo_he,61
skien,10
skikda,167
skin_tyee,7
skinskatteberg,17
skipton,9
skitsetsen,23
skitswish,60
sklad,7
sklallam,79
skofja_loka,33
skootamatta,9
skopin,27
skopje,41
skoura,8
skreen,7
skrytaya,7
skuodas,16
skuppah,19
skvyra,53
skwierzyna,7
skye,7
slagelse,7
slana,15
slanic,18
slano,10
slany,18
slatina,131
slavkovitchi,18
slawharad,8
slawno,11
slesvig,10
sletewsi,12
sliammon,23
sligo,41
slite,8
sliven,14
slobodskoy,7
slobozia,27
slonim,8
sloten,30
slovenj_gradec,23
sloviansk,57
slunj,184
slupsk,20
slutsk,22
slyudyanka,25
sm_algyax,23
smai_samkai,21
smalyavichy,9
smara,24
smederevo,149
smerdyn,39
smila,32
smolensk,7
smolenskoye,13
smolyan,11
smyrna,32
snasa,53
sniatyn,14
snk_mip,11
snohomish,20
snovsk,8
snt_t_ulix,38
so_so_goiw,8
so_taeo_o,17
soalara,7
soba,51
soba_gawe,15
sobaipuri,24
sobat,58
sobolevo,7
soboloox,7
sochaczew,20
socksjock,23
sodankyla,15
soddo,19
soderala,14
soderbarke,24
soderkoping,9
sodertalje,20
soest,12
sofala,37
sofiivka,95
soghan,22
sogndal,9
sogra,23
sogut,32
sohagpur,9
sohra,7
sohrevard,19
sohrfiruzan,7
soikino,33
soissons,15
sojas,7
sok,7
sokal,40
sokilets,64
sokna,65
soko_grad,79
sokode,135
sokolka,7
sokolo,9
sokolow,87
sokota,75
sokoto,7
sokurdakh,7
sol_galichskaya,37
sol_velikaya,7
solatunum,13
soldaia,7
soli,32
solikamsk,7
solimandungan,7
solingen,11
solkhat,71
solok,12
solomoydokh,7
solothurn,18
solovetsky,59
solovtsovo,105
solt,36
soltaniyeh,9
soltau,14
soltobe,25
soltsy,8
soltsy_kirishi,29
soltyn,15
solvesborg,7
soma,10
somaleh,18
somana,21
sombai,12
somnath,24
somogyvar,52
somuncura,18
son_la,27
sonaly,7
sonamiani,40
sonargaon,246
soncino,30
sonda,36
sonda_karnataka,57
sondeled,7
sondershausen,30
sondor,7
sonepur,7
sonepur_bihar,94
song_be,7
song_khwae,19
songming,16
songo_mnara,7
songxi,68
songyang,33
songye_kongo,141
songzhou,12
songzhou_songpan,13
songzhou_songzhou,38
songzi,22
sonhat,110
sonisa,19
sonod,19
sonqor,8
sonso,36
sontang,9
sonthofen,25
soo,12
soombak_e,7
soonpur,7
sopron,243
sora,127
sorachi,24
soras,27
sordavala,7
sorgono,16
sorgun,29
sori,33
soria,9
sorin_nuur,7
sorkam,7
soroca,54
sorocaba,23
sorochinskaya,53
sorokogne,47
sorsele,14
sortol,7
sos,24
soscumica,65
sosnovy_ostrov,62
sosnytsia,62
sosola,7
sosso,176
sosva,7
sotachiro,15
sotk,18
sotkamo,8
sotuta,68
sougb,82
souk_el_arba,17
souma,19
soumpi,20
sousse,13
south_andaman,47
south_camaguey,27
south_dahalo,42
south_hia_ced_oodham,7
south_hlanganu,50
south_juma,93
south_letota,111
south_meetto,28
south_molala,52
south_pumpu,57
south_sakuye,28
south_shirima,17
south_yao,21
southampton,27
souya,12
sowunusiske,7
soyangi_trail,7
soyo,27
soyopa,7
sozak,7
sozopol,9
spalding,19
spas_na_kholmu,7
spasskoye,7
spasskoye_lyskovo,30
spaxomin,162
speyer,9
spilimbergo,34
spirka,48
spirkovo,24
spitak,90
spithota,7
spittal,25
splatsin,57
split,32
split_rock,22
spoleto,16
sporades,40
spremberg,45
squamish,9
squamscott,48
squliq,24
sra_luang,25
srb,7
srebrenica,18
srebrenik,26
sredets,14
srednekolymsk,46
srednyaya_akhtuba,46
sreepur,113
srem,7
sremska_mitrovica,351
sretenskoe,7
srey_sarchhor,36
sri_satchanalai,36
sri_thep,26
srigangapatna,27
srinagar,34
srinagar_garhwal,40
sringeri,47
sripura,62
srirangam,58
srisailam,22
sroda_slaska,7
sroda_wielkopolska,7
srok_khleang,7
st_affrique,17
st_aignan,199
st_albans,18
st_ambroix,15
st_andrews,7
st_at_imcets,7
st_calais,39
st_francois_mts,13
st_gallen,21
st_georgen,7
st_gerand,8
st_helena,7
st_jean_dangely,7
st_johann,7
st_leonard,24
st_martin,7
st_matthew,8
st_pierre_de_moutier,13
st_pol_de_leon,7
st_polten,11
st_sauveur,28
st_uxwtews,18
st_veit,40
st_vith,11
stadacona,59
stade,12
stafford,54
stalac,18
stanimaka,17
stanitsa_kokchetavskaya,7
staraya_kulatka,20
staraya_ladoga,23
staraya_mayna,106
staraya_russa,7
staraya_ryazan,46
staraya_zima,17
starobin,7
starodub_on_the_klyazma,7
starodub_siverskyi,57
starodub_votsky,38
starominskaya,11
staropolye,7
staroye,89
staroyuryevo,106
stary_tekov,131
staryi_amanak,91
staryya_darohi,8
stata_ketux,55
stavanger,13
stavelot,33
stavoren,7
stavropol,186
stavropol_na_volge,9
stefanesti,44
stefani,33
steigen,18
steinburg,15
steinfeld,16
steinkjer,23
stelty,7
stendal,15
stensele,14
stepan,16
stepanenki,364
stepanevka,136
sterlibashevo,7
sterlitamak,22
sterzing,15
stettin,7
steyr,96
stezyca,7
stil_qw,7
stipon,30
stirling,54
stjordal,7
stlpulmsh,7
sto_domingo_silos,12
sto_lo,25
stockach,24
stockholm,15
stockton,83
stodolichi,14
stoke,7
stolin,24
stomio,11
stonehaven,12
stora_tuna,21
stordal,18
storen,7
storkyro,30
stormarn,7
storozhynets,8
stowbtsy,36
strabane,10
stralsund,30
stramba,84
strangnas,7
stranraer,24
strasbourg,7
stratford,24
strathearn,11
straubing,11
straupe,18
strehaia,38
strelcha,9
strelitz,9
streshyn,9
stromstad,9
strumica,16
stryi,10
stryn,7
strzelce_opolskie,10
sts_ailes,27
stswecen_c,27
stung_treng,7
stuttgart,12
stxtilusten,68
stz_uminus,99
su_naq,24
suakin,17
suamox,14
suamprabon,90
suan,17
suau,39
subansiri,9
subaytila,65
subi_islands,46
succun,7
suceava,71
suchiimma,21
suchilapan,114
sucuriu,15
sudai,7
sudislavl,87
sudogda,7
sudzha,65
suena,7
suez,7
sufaynah,14
sugaur,36
sugeneb,42
sughar,23
sugut,23
suhar,7
suhut,29
sui,64
sui_pakistan,15
suian,57
suichang,64
suide,68
suidong,7
suikujarvi,8
suining,7
suining_jing,7
suining_pizhou,13
suiping,15
suisin,172
suixi,65
suixian,21
suiyang,58
suiyang_guide,16
sukadana,157
sukadana_lampung,10
suket,42
sukhma,46
sukhnah,7
sukhorukova,17
sukhothai,153
sukhumi,15
suki,7
sukju,7
sukkur,11
suksun,7
suktogeja_o_ipa,19
sulaymaniyah,38
sulechow,7
suledal,7
sulkhari,68
sully,7
sulmona,27
sulomay,11
sultanonu,16
sultanpur,9
sultanpur_uttar_pradesh,66
sultanwind,49
suluk,13
suluklu,13
suluntah,48
sulusaray,40
sulzbach,7
suma,52
sumampa,36
sumba,68
sumbawa,40
sumbis,76
sumbwa,16
sumedang,39
sumgut_vosh,15
sumilao,7
sumino,7
sumperk,29
sumsky_posad,15
sumtiin,17
sumuri,82
sumy,95
suna,7
sunam,159
sunapee,39
suncheon,100
sunda_kelapa,65
sundergarh,143
sungai_jujuhan,17
sungai_lati,7
sungai_penuh,8
sunggari,7
sungurlu,13
suning,7
sunju,156
sunkoshi,18
sunndal,8
sunnfjord,17
sunnmore,18
suntar,7
suntou,35
suojarvi,16
suomussalmi,13
suonikyla,49
suordakh,7
suoyungu,7
suphanburi,71
suq,28
suq_al_ghinan,7
suq_al_shuyukh,7
suqian,7
sur,7
sura,29
surab,64
surabaya,27
surame,43
suran,36
surat,18
suratgarh,20
suraz,35
surgut,24
surigao,67
suriig,20
suripa,7
surmali,44
surmene,9
surruque,82
surubiu,84
suruc,12
surui_paiter,7
susa,106
susaco,21
susitna,7
susoh,19
susong,49
susquehannock,7
susques,18
susunswe,46
susurluk,10
sutara,7
sutiapan,50
sutkent,9
sutnga,52
suttsu,57
sutuko,13
suturuoxa,10
suure_jaani,7
suwa,70
suwalki,10
suwannaphum,138
suwayda,19
suwon,30
suxi,7
suyunduk,22
suzdal,79
suzhou,11
suzhou_fengyang,44
suzhou_gansu,37
suzu,16
suzuka,75
suzun,7
sveg,18
svencionys,8
svendborg,7
svietlahorsk,8
svinort,9
svir,25
svir_beloozero,7
svislach,10
sviyazhsk,55
svoge,19
svrljig,58
svyatoy_nos,7
swansea,17
swarakxen,7
swartberg,12
swazi,13
sweetwater,7
swellendam,11
swidnica,26
swidwin,15
swiecie,59
swikshak,17
swinousjcie,7
swy_e,307
sya,35
syagannaax,11
syanno,21
sybaatayy,7
sychyovka,7
sycow,12
sydybyl,7
sylgy_ytar,7
sylhet,34
synya,7
syracuse,35
syrgan,7
sysma,8
systyg,7
sysy_meyite,7
syuldyukar,7
syun,71
syvlyush,129
szabolcs,11
szadek,17
szadzko,7
szamotuly,24
szarvas,30
szatmar,131
szczytno,30
szeged,29
szolnok,24
szombathely,11
szprotawa,46
szrensk,20
szubin,15
szydlowiec,13
t_aaku,24
ta_an,28
ta_shwe_htan,36
taala,7
taant_a,24
taaqtam,8
taatiilaaq,43
tabaga,23
tabajara,14
tabalah,25
tabarida,116
tabarka,22
tabas_al_tamr,9
tabas_al_unnab,64
tabasokwia,18
tabelbala,23
tabiteuea_atoll,7
tablat,36
tabo,7
tabon,18
tabory,8
tabou,19
tabou_m,20
tabqah,7
tabriz,15
tabuaeran,7
tabuk_arabia,36
tabukan,10
tabynsky,7
tacambaro,55
tacariju,7
tacatacaru,85
tacehubana,12
tachi,50
tachibana,21
tachira,68
tachov,10
tacna,37
tacshic,10
tacuane,17
tacunga,452
tada,46
tadbaba,7
tadjoura,18
tadla,64
tadlyeoan,7
tadmekka,7
tadmur,17
tado,14
tado_colombia,7
tadoule,7
tadoussac,7
taegu,11
taenga_atoll,7
tafedna,10
tafraout,10
tafresh,21
taft,8
taga,57
taganrog,52
tagata,22
tagatay,27
tagawa,231
taghaza,12
taghit,51
taghjijt,12
tagin,29
tagloc,9
tagmadert,18
tagmo_lingkha,41
tagotoka,54
tagudin,143
tagula,14
tahamies,9
tahanea_atoll,8
tahe,9
tahejoc,7
tahert,64
tahiltyn_khotgot,42
tahiti,18
tahkeeosteh,7
tahna,46
tahoua,13
tahquamenon,21
tahuunde,7
taif,10
taigong,224
taigu,7
taihe,7
taihe_dali,10
taihe_taihe,82
taihu,7
taikang,11
taining,23
taipengruodong,7
taiping,30
taiping_jiangzhou,34
taiping_ningguo,56
taipingzhuang,55
taita,148
taivalkoski,18
taixing,19
taizhou,34
taizhou_jurchen,26
taizz,40
tajpur,172
tak,34
tak_elam,7
taka,41
taka_atoll,7
takai,90
takaichi,80
takaki,16
takakusa,15
takalak,100
takalako,42
takam,34
takana,7
takano,37
takaoka,32
takaroa_atoll,7
takashima,19
takassaba,7
takata,44
takawng,52
takbanuao,9
takden,12
takedda,32
takestan,19
takhilyn,25
takhir,19
takht_e_soleyman,16
takhtoyamsk,102
taki,48
takitudu,18
takla,7
taklung,7
takopaya,22
taksimo,7
takspaslama,9
taktsang,8
takua_pa,170
takuru_puku,24
takutu,23
takwata,113
tal_afar,37
tala,7
tala_kyuyel,7
tala_mugongo,15
tala_mx,57
talacogon,7
talaha,25
talaikhan_ata,7
talak_burma,27
talaky,131
talalakh,18
talampaya,13
talang,12
talang_mamak,36
talanga,75
talarn,17
talas,26
talata_mafara,30
talavera_de_la_reina,25
taleqan,35
taliabu,82
talibon,72
taliepacana,7
talikota,16
talimachusi,7
talimeco,21
talisi,7
talitsa,24
talitsa_yelets,151
taliwang,7
talkhir,7
tallinn,14
talman_boorj,9
talmas_ata,7
talmont,21
talok,38
talovka,7
talowski,27
taluhe,40
talwandi,29
tam_dai,29
tama,16
tamacine,42
tamaki,9
tamalameque,32
tamambo,8
taman,52
tamana,8
tamaraceite,10
tamaroa,72
tamathli,7
tamaulipeco,75
tamazaghrane,35
tamazula,60
tamba,72
tamba_ambriz,34
tambaga,9
tamberias,26
tambov,38
tambura,27
tambusai,22
tamdegost,10
tamdoult,140
tamdy,11
tame,14
tamentfoust,38
tamiang,95
tamluk,158
tammisha,60
tamna,67
tamoio,10
tampacal,71
tampo,24
tampruns,7
tampu_machay,21
tamrah,65
tamsabulag,26
tamsweg,21
tamtoc,39
tamu,11
tamura,37
tamworth,10
tana,36
tanabi,17
tanacross,8
tanah_putih,7
tanahun,33
tanakteuk,40
tanalelti,11
tanalyk,18
tanana,25
tancarville,25
tanchang,19
tanchaycha,31
tancheng,7
tancitaro,61
tanda,72
tandang_sari,7
tandil,8
tandur,73
tanga,7
tangamanga,99
tangasootack,7
tangcheng,36
tangdan,7
tangga,12
tanghe,30
tangier,14
tangipahoa,22
tangir,9
tangkhay,7
tangkya,26
tangxian,36
tangxing,19
tangyi,15
tangyin,8
tanhacu,11
tanico,7
tanimuu,28
tanjay,92
tanjin,7
tanjung_balai,85
tanjung_palas,10
tanjungpinang,14
tanjungpura,59
tanjungpuri,7
tank,99
tankular,35
tankwa,39
tanna,30
tanomah,10
tansen,140
tansyk,32
tantan,32
tantaricuy,19
tanumah,36
tanwakanwakaghe,7
taokas,32
taolambiby,61
taoondewake,19
taoudenni,22
taourirt,31
taovaya,58
taowen,7
taoyuan,81
taoyuan_huaian,9
tapaje,16
tapajo,34
tapaktuan,24
tapalquen,13
tapani,7
tapeba,34
tapes,17
tapiete,72
tapirape,7
taplejung,25
tapo,7
taposa,7
tappahanna,7
tappan,7
tapqaq,7
tapu_tuitn,16
tapuia,84
tapuios,7
tapuitapera,20
tapuy,15
taquara,7
taquarucu,21
tara,26
taragui,27
tarakan,140
tarakanda,92
taramakau,43
taranagar,9
tarankol,7
taranto,40
tarapaca,11
tararua,126
tarascon,20
tarasp,7
tarawa_atoll,7
tarazona,15
tarbeevka,22
tarbes,17
tarczyn,7
targabatay,16
targim,34
targoviste,133
targoviste_BUL,37
targu_bengai,7
targu_jiu,18
targu_lapusnei,97
targu_mures,115
targu_neamt,75
targu_trotus,7
targul_saratii,7
tarhasi,81
tarhuna,12
tariaca,64
tarifa,8
tarija,16
tarim,7
tarinkot,21
tarki,20
tarmatambo,21
tarna,15
tarnogsky_gorodok,10
tarnovo,55
tarnow,15
tarntanya,62
tarom,8
taroudant,39
tarragona,24
tarrana,366
tarrega,7
tarsus,47
tartas,9
tartu,26
tartus,29
tarung,7
tarusa,35
tarvagatai,127
tas_kichu,64
tas_yuryakh,7
tases,57
taseyevo,11
tashigang,7
taskala,84
taskayevo,29
taskopru,9
tastil,59
tasty,7
tasuktul,29
tata,52
tata_MOR,7
tatahuitalpan,60
tatal,8
tatama,11
tatamagouche,84
tataouine,14
tatarskaya_tesyu,82
tatartup,34
tatau,7
tatev,8
tathlith,37
tatinnai,7
tatrang,14
tatsan,7
tatsinskaya,141
tattaguine,8
tatvan,17
tatyshly,187
taubate,113
tauberbischofsheim,11
taubonto,113
tauihu,7
tauisk,7
taunat,48
taung,10
taunga_tauranga_atoll,8
taungataki_atoll,7
taungdwingyi,14
taunggyi,7
taungoo,16
taungup,9
taungurung,56
taunton,42
tauraba,7
taurage,7
tauramena,25
tauranga,23
tavan,126
tavan_tolgoi,16
tavaputs,8
tavas,286
tavashay,18
tavastehus,23
tavayveem,7
tavdinsky_sloboda,116
taveewach,43
taveuni,19
tavira,10
taviwac,67
tavoy,127
tavrenga,7
tavsanli,7
tawahka,87
tawakoni,8
tawalimni,43
tawande,7
tawang,34
tawatinaw,14
tawau,21
tawehash,71
taweisha,34
tawokser,7
tawurgha,8
taximaroa,30
tayabas,59
tayaccasa,16
tayan,36
taybah,7
tayga,7
tayma,22
taymylyr,7
tayoltita,27
taytay,74
tayxlama,91
taza,30
tazewell,7
tazin,7
tazirbu,65
taznakht,18
tazroute,17
tazzarine,140
tbilisi,405
tbilisskaya,34
tboli,58
tboung_khmum,7
tcha_shka_ozhaye,26
tchafolonguta,50
tchakashapug,14
tchan_sansan,28
tchankasndata,28
tchesha,62
tchikunga,47
tchitogama,19
tchokana,64
tchoukafala,7
tconsiep,7
tczew,35
te_tai_aorere,24
te_tairawhiti,355
teayotlan,24
tebang,23
tebessa,38
tebourba,18
tecalco,7
tecamachalco,34
techamutete,9
techiman,20
tecka,90
tecklenburg,20
tecoanapa,37
tecohtzincalpan,13
tecozautla,39
tecpan,12
tecuci,40
tede,38
tedei,38
tedelles,17
tedim,7
tednest,48
tedote,12
teel,36
teem,26
teewinot,30
tefelfelt,24
tefeyak,20
tegal,355
tegeget,27
tegelspit,7
tegen,7
tegina,27
tegninateo,7
teguise,7
tegyulte,7
tehcha,20
tehotihuacan,16
tehri,63
tehua,44
tehuacan,39
tehuantepec,20
teiehonwahkhkwatha,7
teionontatatie,7
tejend,47
tekabket,106
tekahionhake,25
tekeli,57
tekman,25
tekouch,58
tekro,23
telantunich,133
telavi,38
tele_nugar,62
telemba,7
telen,92
telha,21
teliagarhi,43
teligol,76
tellico,7
telmen,54
teloloapan,43
teltow,13
teluk_melano,204
temagami,15
temascaltepec,55
temasek,24
tembesha,25
tembesi,7
tembue,20
temir,73
temir_baba,20
temirkhan_shura,52
temirlik,7
temiscamie,15
temiscamingue,7
temiscouata,7
temnikov,49
tempiopausania,7
templin,12
temsamane,27
tenamaxtlan,91
tenamitl,16
tenasserim,7
tenawa,28
tencoa,188
tende,67
tendukheda,7
tendziogala,35
tenenkou,59
tenes,17
tengapani,14
tengchen,7
tengchong,24
tengdong,75
tenggarong,7
tenggulang,9
tengiz,121
tengrela,21
tengxian,61
teniky,31
tenkasi,92
tenkeli,7
tenki,7
tenkodogo,37
tenochtitlan,39
tensas,48
tenteksor,8
tenut,7
teocak,28
teotenanco,11
teotitlan,98
teozacualco,49
tepactitlan,22
tepecan,10
tepecoacuilco,7
tepehuan,72
tepeticpac,18
tepexi,73
tepeyacac,38
tepeyahualco,68
tepla,27
teply_klyuch,7
teplyk,75
tepotahal,68
teqali,28
tequemapo,7
tequesta,129
tera,10
teramo,15
terbi,101
terbuny,105
terbyas,7
tercan,9
tere,89
terebovlia,8
terek,27
terekli_mekteb,39
terekti,130
terena,48
tereshka,42
tereshkovichy,10
terme,8
termez,97
termini,7
ternate,106
ternivka,98
ternopil,167
terracina,7
terralba,7
terranova_pausania,7
terranovasic,7
terrassa,33
terrest,7
teruel,12
tervenichi,20
tes,65
tescuntee,7
tesechoacan,47
tesenei,19
teshevka,53
teshio,7
tesin,7
tesinigh,7
teslin_trail,40
teso,96
tesov,7
tessala,59
tessawa,37
tessit,19
tessuialluk,7
tetamekanch,7
tete,50
tetela,64
tetela_boa,38
tetellan,9
tetepisca,50
tethul,7
tetioneshohon,9
tetlin,7
tetouan,55
tetovo,8
tetrino,7
tetyushi,72
tetzapotitlan,41
tetzcoco,67
teulinchan,52
teutila,244
tevsh_uul,54
tewaukon,36
teweh,8
tewo,12
texiguat,29
texistepec,8
teya,7
teyas,14
teypana,133
teyuna,38
tezerghe,167
teziutlan,35
tezoatega,7
tezpur,153
tha_anne,7
tha_tong,7
thaba_bosiu,63
thaba_nchu,29
thada,10
thadij,22
thadiq,14
thagaste,30
thagia,17
thahnawate,9
thai_binh,16
thai_nguyen,11
thakhek,21
thal_daman,94
thala,52
thalang,15
thalanyji,9
thalassery,74
thalisain,131
thalner,22
thammarat,21
than_u_ge,38
thandaunggyi,7
thandwe,14
thanesar,76
thang_long,126
thanh_hoa,207
thanjavur,34
