location_tag,population_capacity
tado,120
tado_colombia,31
tadoule,11
tadoussac,11
taegu,20
taenga_atoll,11
tafedna,56
tafraout,48
tafresh,17
taft,12
taga,33
taganrog,57
tagata,137
tagatay,109
tagawa,81
taghaza,9
taghit,21
taghjijt,8
tagin,24
tagloc,36
tagmadert,14
tagmo_lingkha,11
tagotoka,52
tagudin,41
tagula,15
tahamies,95
tahanea_atoll,11
tahe,85
tahejoc,18
tahert,49
tahiltyn_khotgot,131
tahiti,12
tahkeeosteh,30
tahna,1
tahoua,26
tahquamenon,73
tahuunde,43
taif,40
taigong,136
taigu,16
taihe,4
taihe_dali,17
taihe_taihe,40
taihu,99
taikang,1
taining,65
taipengruodong,33
taiping,392
taiping_jiangzhou,16
taiping_ningguo,234
taipingzhuang,192
taita,166
taivalkoski,11
taixing,39
taizhou,57
taizhou_jurchen,177
taizz,77
tajpur,195
tak,81
tak_elam,48
taka,115
taka_atoll,11
takai,112
takaichi,205
takaki,96
takakusa,96
takalak,165
takalako,91
takam,85
takana,198
takano,79
takaoka,105
takaroa_atoll,11
takashima,6
takassaba,50
takata,86
takawng,59
takbanuao,11
takden,42
takedda,10
takestan,30
takhilyn,105
takhir,244
takht_e_soleyman,20
takhtoyamsk,11
taki,85
takitudu,14
takla,56
taklung,6
takopaya,67
taksimo,11
takspaslama,127
taktsang,54
takua_pa,50
takuru_puku,102
takutu,323
takwata,26
tal_afar,60
tala,11
tala_kyuyel,11
tala_mugongo,100
tala_mx,13
talacogon,68
talaha,127
talaikhan_ata,10
talak_burma,67
talaky,84
talalakh,11
talampaya,155
talang,43
talang_mamak,73
talanga,60
talarn,48
talas,13
talata_mafara,74
talavera_de_la_reina,14
taleqan,47
taliabu,47
talibon,32
taliepacana,56
talikota,21
talimachusi,36
talimeco,45
talisi,52
talitsa,62
talitsa_yelets,29
taliwang,65
talkhir,44
tallinn,8
talman_boorj,101
talmas_ata,10
talmont,12
talok,48
talovka,11
talowski,176
taluhe,216
talwandi,28
tam_dai,114
tama,60
tamacine,12
tamaki,54
tamalameque,80
tamambo,11
taman,20
tamana,74
tamaraceite,73
tamaroa,100
tamathli,72
tamaulipeco,151
tamazaghrane,28
tamazula,96
tamba,57
tamba_ambriz,39
tambaga,109
tamberias,163
tambov,74
tambura,558
tambusai,70
tamdegost,18
tamdoult,30
tamdy,29
tame,170
tamentfoust,75
tamiang,40
tamluk,365
tammisha,44
tamna,15
tamoio,11
tampacal,110
tampo,48
tampruns,210
tampu_machay,5
tamrah,1
tamsabulag,164
tamsweg,1
tamtoc,62
tamu,109
tamura,63
tamworth,8
tana,41
tanabi,188
tanacross,12
tanah_putih,39
tanahun,396
tanakteuk,14
tanalelti,24
tanalyk,103
tanana,22
tancarville,17
tanchang,63
tanchaycha,174
tancheng,22
tancitaro,32
tanda,99
tandang_sari,59
tandil,430
tandur,75
tanga,54
tangamanga,96
tangasootack,31
tangcheng,88
tangdan,37
tangga,9
tanghe,128
tangier,8
tangipahoa,59
tangir,8
tangkhay,11
tangkya,16
tangxian,125
tangxing,56
tangyi,9
tangyin,17
tanhacu,257
tanico,48
tanimuu,167
tanjay,44
tanjin,29
tanjung_balai,30
tanjung_palas,52
tanjungpinang,48
tanjungpura,59
tanjungpuri,50
tank,68
tankular,36
tankwa,20
tanna,11
tanomah,28
tansen,228
tansyk,63
tantan,8
tantaricuy,45
tanumah,1
tanwakanwakaghe,136
taokas,47
taolambiby,198
taoondewake,11
taoudenni,10
taourirt,35
taovaya,141
taowen,188
taoyuan,135
taoyuan_huaian,20
tapaje,75
tapajo,55
tapaktuan,13
tapalquen,204
tapani,35
tapeba,67
tapes,49
tapiete,175
tapirape,304
taplejung,122
tapo,36
taposa,101
tappahanna,37
tappan,23
tapqaq,11
tapu_tuitn,16
tapuia,50
tapuios,199
tapuitapera,207
tapuy,57
taquara,114
taquarucu,193
tara,83
taragui,267
tarakan,53
tarakanda,287
taramakau,11
taranagar,106
tarankol,129
taranto,15
tarapaca,32
tararua,65
tarascon,16
tarasp,20
tarawa_atoll,11
tarazona,29
tarbeevka,31
tarbes,25
tarczyn,30
targabatay,193
targim,30
targoviste,24
targoviste_BUL,16
targu_bengai,17
targu_jiu,25
targu_lapusnei,27
targu_mures,22
targu_neamt,25
targu_trotus,33
targul_saratii,24
tarhasi,165
tarhuna,8
tariaca,57
tarifa,7
tarija,210
tarim,12
tarinkot,52
tarki,35
tarmatambo,1
tarna,11
tarnogsky_gorodok,17
tarnovo,19
tarnow,26
tarntanya,60
tarom,28
taroudant,20
tarragona,71
tarrana,1
tarrega,12
tarsus,20
tartas,62
tartu,13
tartus,24
tarung,49
tarusa,29
tarvagatai,47
tas_kichu,45
tas_yuryakh,11
tases,27
taseyevo,117
tashigang,23
taskala,139
taskayevo,167
taskopru,25
tastil,59
tasty,5
tasuktul,27
tata,23
tata_MOR,15
tatahuitalpan,99
tatal,10
tatama,50
tatamagouche,14
tataouine,41
tatarskaya_tesyu,135
tatartup,35
tatau,77
tatev,22
tathlith,1
tatinnai,11
tatrang,9
tatsan,11
tatsinskaya,66
tattaguine,24
tatvan,16
tatyshly,36
taubate,24
tauberbischofsheim,9
taubonto,46
tauihu,48
tauisk,11
taunat,141
taung,261
taunga_tauranga_atoll,11
taungataki_atoll,11
taungdwingyi,50
taunggyi,92
taungoo,108
taungup,7
taungurung,126
taunton,10
tauraba,72
taurage,13
tauramena,226
tauranga,58
tavan,42
tavan_tolgoi,187
tavaputs,128
tavas,41
tavashay,151
tavastehus,13
tavayveem,11
tavdinsky_sloboda,36
taveewach,118
taveuni,11
tavira,27
taviwac,35
tavoy,79
tavrenga,19
tavsanli,15
tawahka,83
tawakoni,179
tawalimni,64
tawande,69
tawang,7
tawatinaw,122
tawau,70
tawehash,114
taweisha,181
tawokser,11
tawurgha,9
taximaroa,23
tayabas,25
tayaccasa,42
tayan,61
taybah,11
tayga,11
tayma,7
taymylyr,11
tayoltita,92
taytay,48
tayxlama,119
taza,29
tazewell,17
tazin,25
tazirbu,11
taznakht,11
tazroute,57
tazzarine,1
tbilisi,30
tbilisskaya,36
tboli,57
tboung_khmum,186
tcha_shka_ozhaye,385
tchafolonguta,84
tchakashapug,11
tchan_sansan,166
tchankasndata,143
tchesha,81
tchikunga,218
tchitogama,22
tchokana,302
tchoukafala,82
tconsiep,11
tczew,52
te_tai_aorere,11
te_tairawhiti,71
teayotlan,41
tebang,162
tebessa,18
tebourba,26
tecalco,16
tecamachalco,149
techamutete,104
techiman,119
tecka,51
tecklenburg,27
tecoanapa,49
tecohtzincalpan,44
tecozautla,25
tecpan,54
tecuci,18
tede,76
tedei,37
tedelles,29
tedim,56
tednest,17
tedote,51
teel,40
teem,11
teewinot,69
tefelfelt,41
tefeyak,121
tegal,66
tegeget,64
tegelspit,11
tegen,11
tegina,155
tegninateo,42
teguise,1
tegyulte,11
tehcha,193
tehotihuacan,62
tehri,140
tehua,52
tehuacan,375
tehuantepec,53
teiehonwahkhkwatha,39
teionontatatie,40
tejend,27
tekabket,50
tekahionhake,43
tekeli,62
tekman,12
tekouch,40
tekro,11
telantunich,55
telavi,30
tele_nugar,310
telemba,31
telen,66
telha,316
teliagarhi,474
teligol,42
tellico,22
telmen,11
teloloapan,62
teltow,11
teluk_melano,58
temagami,24
temascaltepec,423
temasek,9
tembesha,254
tembesi,70
tembue,196
temir,63
temir_baba,68
temirkhan_shura,29
temirlik,3
temiscamie,17
temiscamingue,47
temiscouata,41
temnikov,30
tempiopausania,13
templin,18
temsamane,52
tenamaxtlan,55
tenamitl,74
tenasserim,59
tenawa,242
tencoa,43
tende,41
tendukheda,47
tendziogala,24
tenenkou,60
tenes,21
tengapani,40
tengchen,11
tengchong,51
tengdong,19
tenggarong,51
tenggulang,59
tengiz,93
tengrela,157
tengxian,24
teniky,168
tenkasi,636
tenkeli,11
tenki,11
tenkodogo,54
tenochtitlan,270
tensas,69
tenteksor,10
tenut,11
teocak,30
teotenanco,14
teotitlan,124
teozacualco,105
tepactitlan,21
tepecan,606
tepecoacuilco,45
tepehuan,38
tepeticpac,27
tepexi,139
tepeyacac,236
tepeyahualco,26
tepla,13
teply_klyuch,11
teplyk,38
tepotahal,158
teqali,484
tequemapo,92
tequesta,61
tera,26
teramo,17
terbi,23
terbuny,33
terbyas,11
tercan,29
tere,63
terebovlia,20
terek,66
terekli_mekteb,99
terekti,152
terena,157
tereshka,47
tereshkovichy,31
terme,27
termez,55
termini,20
ternate,15
ternivka,52
ternopil,19
terracina,18
terralba,14
terranova_pausania,13
terranovasic,16
terrassa,215
terrest,30
teruel,14
tervenichi,38
tes,182
tescuntee,44
tesechoacan,30
tesenei,102
teshevka,33
teshio,33
tesin,58
tesinigh,26
teslin_trail,13
teso,304
tesov,29
tessala,36
tessawa,81
tessit,16
tessuialluk,11
tetamekanch,26
tete,79
tetela,325
tetela_boa,160
tetellan,120
tetepisca,11
tethul,54
tetioneshohon,19
tetlin,15
tetouan,63
tetovo,28
tetrino,11
tetyushi,48
tetzapotitlan,38
tetzcoco,54
teulinchan,235
teutila,15
tevsh_uul,41
tewaukon,114
teweh,76
tewo,49
texiguat,50
texistepec,30
teya,11
teyas,165
teypana,148
teyuna,46
tezerghe,56
teziutlan,81
tezoatega,37
tezpur,36
tha_anne,11
tha_tong,82
thaba_bosiu,178
thaba_nchu,124
thada,84
thadij,1
thadiq,8
thagaste,21
thagia,97
thahnawate,33
thai_binh,72
thai_nguyen,62
thakhek,79
thal_daman,38
thala,32
thalang,15
thalanyji,11
thalassery,518
thalisain,638
thalner,26
thammarat,74
than_u_ge,59
thandaunggyi,126
thandwe,30
thanesar,282
thang_long,104
thanh_hoa,46
thanjavur,224
thanlyin,90
thantlang,26
thaolintoa,11
tharawal,114
tharrawaddy,189
tharrgari,11
thasos,9
that_nguyen,45
that_phanom,31
thaton,61
thatta,2
thaua,53
thaungdut,84
thawe,294
thayet,58
thayetchaung,53
the_hague,12
theakeiki,82
thebes,28
thembelihle,128
thembu,156
theodoro,21
thessaloniki,45
thetford,14
thien_quan,48
thien_truong,33
thiers,9
thiesi,16
thiladhunmathi_atoll,11
thilane_hot_ine,97
thilogne,16
thimpu,10
thingvellir,1
thionville,9
thiruvananthapuram,387
thisted,29
thiviers,17
thlewiaza,11
tho,23
tho_hoang,21
thoa,11
thoire,19
thondi,317
thoothukudi,167
thouars,15
thoubal,93
thoulakhom,72
thrissur,529
thu_vat,32
thuan_binh,58
thuan_chau,30
thubun,40
thula,72
thulamela,78
thumilki,50
thun,87
thung_arra,90
thung_samrit,55
thung_yang,136
thurrawal,176
thurso,2
thutade,11
thuy_vi,41
tianchang,113
tiancheng,56
tianping,189
tiantai,189
tianzhou,55
tianzhu,99
tiaoxian,19
tiatiki,96
tibati,213
ticamaya,53
tichit,11
tickanwatic,78
ticonderoga,32
tidah,1
tidee,14
tidjikja,8
tidni,11
tidore,15
tidsi,48
tiebele,97
tiel,12
tieling,55
tierp,27
tiete,109
tiffech,37
tifu,23
tighina,46
tigil,11
tignere,176
tignish,12
tih_go_tel,116
tijis,25
tijuco,75
tikehau_atoll,11
tikenliq,1
tikhvin,25
tikigaksuagusik,11
tikrit,9
tiksi,11
tila,41
tilala,86
tilcara,31
tilda,46
tilichiki,11
tilijais,105
tillamook,109
tillantonco,166
tilsit,16
tim_samarkand,55
timana,86
timaru,62
timbedra,14
timbiqui,55
timbira,258
timbisha,33
timbo,170
timbu,256
timbuktu,8
timergara,179
timimoun,11
timisoara,36
timkino,11
timucua,44
tinago,36
tinainu,89
tinapihuaya,101
tinco,35
tinde,169
tindi,13
tindirma,11
tindouf,133
tineo,83
tingkip,64
tinguindin,152
tingvalla,18
tinjar,44
tinmel,11
tinnaya,11
tinnis,1
tinputz,13
tintingue,106
tionaga,24
tionesta,102
tiotoren,37
tiou,92
tiout,45
tipanuk,63
tipatikka,44
tipinuwak,51
tippecanoe,80
tipperary,35
tipsinah,130
tirana,56
tirato,11
tire,19
tirekka,195
tirgua,133
tiri,21
tiripetio,115
tirkong,9
tirschenreuth,9
tiruccirapalli,490
tirukoilur,160
tirunelveli,314
tirupati,173
tiruppur,276
tiruvannamalai,276
tis_reka,17
tissamaharama,46
tissemsilt,53
tissint,11
tit,25
tit_ary,11
tit_ebya,11
titaga,134
titel,36
titimani,46
titsimin,207
tittabawassee,94
tiva,130
tivaouane,37
tiveden,9
tivoli,11
tiwal,230
tiwanaku,1
tiwi,107
tixchel,60
tixi,97
tixmul,93
tixtla,136
tiyuh_tuha,59
tizatlan,25
tizgane,62
tiznit,41
tizounine,16
tizu,95
tjake,139
tjimba,52
tjungundji,67
tjust,10
tk_emlups,63
tkaronto,17
tl_azt_en,32
tl_esqox,77
tl_etinqox_t_in,65
tlacalahuastla,43
tlachco,115
tlachquiauhco,112
tlacolula,35
tlacopan,85
tlacotlalpan,15
tlacuitlapan,46
tlalpan,177
tlalpujahua,64
tlamazolan,204
tlapacoya,512
tlapacoyan,9
tlapan,192
tlatlasikwala,16
tlatlauquitepec,219
tlaxomulco,10
tlayolan,139
tlazazalca,59
tlazcozauhtitlan,108
tlemcen,38
tlokyhan,21
tmimi,6
tmogvi,31
to_aheedliinii,135
toa,60
toamasina,86
toara,60
toaripi,25
toau_atoll,11
tobog,26
tobolsk,57
tobruk,7
tocaima,51
tocantis,59
tocaste,72
tochpan,27
tochtepec,16
tocopilla,11
todgha,5
todi,18
toedokado,41
toek_khmau,75
tofte,12
toggenburg,76
togiaq,34
tohickon,31
toho,93
tohome,90
tohono_oodham,17
tojo,75
tok,11
tokachi,18
tokat,35
tokchen,11
tokhomo,11
toki,78
tokichan,11
tokkuzak,16
tokkuztara,218
tokma,11
tokmak,61
tokoro,36
tokoto,123
tokrau,14
toksovo,25
toksun,7
tokuma,11
tokunoshima,9
toledo,24
tolekskoe,27
tolga,15
toli,73
toli_toli,25
toliara,168
toling,11
tollan,28
tollantzinco,164
tollin,72
tollohcan,48
tolmezzo,141
tolmin,39
tolna,25
tolomako,12
tolombon,144
tolosa,117
tolz,16
tom,57
tomakivka,32
tomamae,19
tomar,14
tomarza,40
tomata,88
tomatlan,41
tombigbee,78
tombigby,80
tome,44
tomelloso,21
tomina,112
tomini,24
tommeginne,66
tommot,11
tompo,11
tomsk,88
tomtor,11
tonala,9
tonala_chiapas,87
tonala_coatzacoalco,127
tonameca,24
tonami,101
tonbridge,11
tonder,15
tondibi,11
tondikandia,47
tondo,79
tondzaosha,64
tone,139
tonekabon,60
tong_talun,52
tongan,22
tongan_lijiang,48
tongareva,11
tongatapu,11
tongbai,47
tongcheng_anqing,107
tongcheng_wuchang,77
tongcheon,71
tongchuan_dazhou,246
tongdao,132
tongdao_rongzhou,135
tongdi,42
tonggu,120
tonggu_liping,95
tongguan_tongchuan,28
tongguan_yuanjiang,39
tonghai,11
tongjiang,415
tongle,181
tongliang,55
tongliao,195
tongling,64
tonglu,376
tongren,95
tongshan,225
tongue,1
tongulakh,11
tonguo,11
tongwancheng,173
tongwe,194
tongwe_ambwela,141
tongwei,50
tongxu,2
tongzhou,27
toniato,26
tonkawa,136
tonle_kong,95
tonnerre,22
tonsberg,25
tonshayevo,82
tooele,45
toogee,93
toolginburra,122
toolse,11
toompahnahwach,124
tootinaowaziibeeng,116
topia,34
topolinoe,11
toponisw,49
topos,59
toquegua,63
tora,68
tora_nju,214
toraja,94
torbat_e_jam,21
tordesillas,17
torgau,9
torgo,11
torhovytsia,29
tormosin,45
tornea,11
toro,27
torom,11
torope,35
toropets,23
torralba,15
torres_novas,17
torres_vedras,72
torshavn,11
torshofn,11
tortoli,17
tortona,10
tortosa,20
tortuga,11
tortum,12
torun,17
torzhok,24
torzym,30
tosa,27
tosan,16
toshima,19
toshima_kanto,10
tosora,26
tosse,10
tost_uul,11
tosya,80
toszek,82
totma,45
totobiegosode,176
totokwan,26
totolapan,145
touba,165
toubui,19
touggourt,50
toul,12
toulnustouc,18
toulon,60
toulouse,23
toumodi,148
tounouga,104
tour_auvergne,5
tournai,15
tournon,8
tourougoumbe,53
tours,27
tovisq_ol,12
tovusidokado,35
towa_panka,96
towarnehiooks,19
towing,87
towosaghy,110
toyal,45
toyoda,38
toyon_ary,11
toyota,54
toyoura,84
tozeur,1
tozlan,44
tpig,11
tracadie,17
tradun,11
tragor,1
traianopolis,30
trakai,16
trakamma,49
tralee,35
trancoso,12
trang,90
trang_an,89
trangan,39
trapani,27
trapessac,183
trasigang,17
tratalias,19
traunstein,14
trebinje,18
trebizond,23
trebon,14
treguier,18
tremembe,91
trencin,28
trengganu,47
trenquelauquen,269
trento,12
tres_pontas,81
tresivio,43
treuenbrietzen,12
treviglio,7
treviso,19
trevoux,9
trgoviste_SER,62
trier,11
trieste,9
trigu,1
trikala,32
trim,9
trincomalee,56
tripoli,24
tripoli_syria,21
tripolitsa,19
trivento,11
trnava,19
trogstad,31
troitsk,147
troitsko_pechorsk,16
troitskoye_kuroedovo,59
troitskoye_na_shchigrakh,85
trollaborg,45
tromge,52
troms,11
trondenes,11
trongsa,11
tronka_chua,20
tropu,9
troshovo,22
trotsang,98
trowbridge,10
trowulan,108
troyes,18
trubchevsk,31
trufany,19
trujillo,15
truka,193
truku,11
truro,9
trusan,21
tryavna,20
trysil,8
trzebnica,18
trzemeszno,16
ts_il_kaz_koh,53
tsa_tinne,86
tsachila,68
tsagaan,190
tsagaan_agui,11
tsagaan_usun,11
tsageri,23
tsagvli,31
tsaidam,1
tsaiduka,26
tsakhalkho,14
tsala_ihmec,11
tsalagi,87
tsalenjikha,31
tsana,146
tsangdram,7
tsaparang,1
tsarahafatra,88
tsaratanana,94
tsaribrod,30
tsaryovo_gorodishche,124
tsau,11
tsaukambo,36
tsay_iona,97
tse_binestie,84
tse_bitai,168
tse_khene,43
tsedzong,19
tseichi,184
tsekani,56
tsel_tatli_dsha,120
tselgaii,82
tsentral,21
tsepina,43
tses_kiya_trail,15
tses_tsembai,221
tsesh_ke_shende,200
tsesi,32
tsetserleg,57
tsezhin_deezahi,132
tsherlung,11
tshwa,340
tsi_del_del,97
tsiietsenhtha,23
tsiigehtchik,11
tsikahiotsisto,37
tsikip,146
tsila,247
tsilalanarivo,95
tsimanandrafozana,113
tsimanes,104
tsindi,66
tsipanda,11
tsiripa,220
tsitsiadi,58
tsiveri,125
tsivilsk,28
tsiya,81
tsnungwe,12
tso_gon,5
tsogt,11
tsogwiyuyugi,23
tsoka_ne_nde,77
tsokh,26
tsonentsiio,51
tsontaroy_kala,29
tsora,11
tsorub,19
tsou,22
tsoyaha,74
tsudaka,81
tsuga,65
tsukama,97
tsukuba,12
tsuno,85
tsunthang,1
tsurphu,1
tsuru,75
tsuruga,113
tsybuliv,32
tu_dotlizh_ndee,94
tu_e_dine_de,100
tu_nedhe,64
tu_sis_nde,169
tuam,12
tuapse,27
tuasi,37
tuba,194
tuban_java,159
tubarao,69
tubatulabam,32
tubiba,95
tubicha_mini,335
tubigarao,30
tubingen,11
tucanca,105
tuchitua,45
tucho,60
tuchola,54
tuckabutche,42
tuckahoe,40
tucssa,53
tucumcari,182
tucupita,91
tudela,23
tudeshk,9
tuf_shur_tia,39
tufarqan,22
tugacho,11
tugaloo,37
tugaske,138
tugulym,52
tugumlepen,188
tugur,22
tuin,54
tujun,15
tukri_apu_apu,28
tukspush,38
tuktoyukiuq,11
tukudika,58
tukulan,11
tukums,17
tukuran,32
tukuringra,18
tul_kichan,11
tula,171
tula_ark,92
tula_russia,45
tulak,2
tulamba,6
tulazi,48
tulcea,35
tulguur,197
tuliemao,180
tulita,11
tullahoma,84
tullamore,7
tulle,6
tulln,11
tulnici,23
tulor,31
tulsa,178
tulshun,208
tulsipur,298
tulu_nama_dun,176
tulu_walal,143
tulua,26
tulumni,46
tulungagung,196
tuma,43
tumaco,69
tumanskaya,11
tumat,11
tumatumari,78
tumba,137
tumba_ikoko,69
tumbalala,158
tumbes,70
tumbuka,214
tumeremo,205
tumkur,78
tummana,27
tump,1
tumpisa,18
tumshukaiko,74
tumul,11
tumzhdin,14
tun,13
tunanir,42
tunanmarca,34
tungi,115
tungkal,33
tunguska_trail1,11
tunguska_trail2,11
tunguska_trail3,11
tunguska_trail4,11
tunguska_trail5,11
tunguska_trail6,11
tuni,214
tunica,101
tunis,17
tunkuo,11
tunliu,18
tununaq,11
tunupegosode,155
tunxi,20
tuobuya,11
tuol_ta_mouk,131
tuolba,11
tuolomne,42
tuorbchany,11
tuoydakh,11
tupancireta,189
tupialuviniq,11
tupik,11
tupinamba,139
tupinambarana,74
tupiniquim,185
tupirama,236
tupirvialuit,11
tupiza,114
tupran,69
tupuchikan,11
tupulicus,81
tura,61
turah,69
turama,11
turas,68
turaythith,11
turbah,21
turbat,1
turciansky_svaty_martin,12
turda,21
turek,18
turenne,21
turets,18
turgay,2
turgut,27
turiisk,22
turili,11
turin,12
turinsk,87
turka,35
turkestan,6
turki,33
turkmenevo,91
turna,8
turnhout,59
turnov,90
turnu_magurele,31
turov,28
turpan,13
turrbal,179
turtas,41
turu,11
turuepano,52
turukhansk,11
turunku,88
turuum,148
turyinskiye_rudniki,17
tus,22
tuscarawas,87
tussahaw,35
tuszyn,23
tutak,22
tutelo,26
tutilcoya,88
tutilpinco,65
tutonchany,11
tutong,37
tutotepec,139
tutova,25
tutrakan,29
tutuala,60
tutuila,11
tututepec,78
tututni,45
tuubaa,70
tuul,277
tuvicha_mini,188
tuxa,169
tuxpan,28
tuy,305
tuyandina,11
tuyen_hoa,36
tuyen_quang,44
tuyetah,11
tuyuk,74
tuz_khurma,32
tuzantla,34
tuzapan,18
tuzara,38
tuzdysor,328
tver,25
twana,68
twante,89
tyagacho,92
tyaia,11
tyanya,11
tyatseryn,27
tybee,43
tyerrernotepanner,65
tygde,34
tykhomel,28
tykocin,10
tynda,17
tynset,11
tyokhtyur,11
tyonek,28
tyrma,28
tyrnavos,18
tysmenytsia,24
tyukalinsk,159
tyukhtet,115
tyul_gyar,11
tyulene,11
tywhapita,97
tza_wan_pupako,65
tzaneen,283
tzapotzingo,33
tzintzuntzan,51
tzitacuaro,467
tziuhcoac,31
tzoite,19
tzunun_kaab,108
tzunuun,32
uanaman,11
uashat,14
uashekanau,11
uataaq,11
uatuma,51
uaua,154
ubangi,128
ubari,11
ubeda,27
uberaba,248
uberlingen,9
ubiqua,25
ubuntu,24
ucaln,367
uch,1
uch_barchik,11
uchami,11
uchangidurga,47
uchee,69
uchele,11
uchkuduk,11
ucles,28
ucluelet,20
uco,86
ucuna,2
uda_mutsu,63
udabhanda,70
udachny,11
udakh,6
udamik,11
udamphur,284
udasar,77
udayagiri,108
udayagiri_kotagad,470
uddevalla,5
ude_baikal,55
udgir,155
udine,18
udomlya,36
udon_thani,63
udskoye,11
udupi,142
udya,11
uechamitogosode,112
ueckermunde,8
uel_tympychan,11
uele,11
uele_ca,874
uelzen,22
uemba,48
ufa,62
uffenheim,13
uftyuga,15
ugashik,21
ugbo,239
ugbodu,335
ughoton,179
uglich,24
ugolney,11
ugolnye,11
ugoyan,11
ugrovesk,24
uguumur,182
uhtuo,11
uhun,11
uian,207
uiju,34
uil,108
uinkaret,97
uintah,138
uiseong,28
uist,4
uivvak,11
uivvatok,11
ujae_atoll,11
ujan,30
ujargarh,134
ujiji,40
ujjain,112
ujvyn,11
uka_town,11
ukarangma,60
ukasikalik,11
ukbara,5
ukek,57
ukena,155
ukhaa_khudag,11
ukhahlamba,99
ukhta,13
ukomno_om,34
uktus,50
ukulan,11
ukunzu,123
ukutal,94
ukyulyakh,11
ul_kan,43
ul_ya,11
ulaagchiin,90
ulaamgom,138
ulaan,12
ulaanbadrakh,13
ulakh,11
ulakhan_an,11
ulakhan_kyuyol,11
ulakhan_vava,11
ulan_hua,197
ulan_us,64
ulanchab,92
ulapes,102
uldurga,37
uleaborg,10
ulegir,11
ulenkhe,2
ulgain,169
uliastai,14
ulibahali,25
ulithi_atoll,11
uljin,14
ulju,13
ulkatchot_en,62
ulkayak,131
ulla,23
ullantaytampu,37
ullapool,1
ullensvang,9
ullum,82
ulm,8
ulma,44
ulnia,83
ulu_sysy,11
uluborlu,40
ulug,85
ulukulevo,48
ulungur,43
ulus,75
uluu,11
ulwas,162
ulytau,22
ulziit,16
uman,31
umanske,47
umarkot,10
umatilla,147
umba,11
umbagog,13
umballa,54
umbindhamu,71
umboi,14
umbra,21
umbu,185
umea,12
umgungundlovu,140
umhlanga,71
umida,94
umluj,2
umm_ad_dawm,3
umm_al_ghiran,19
umm_al_qulban,6
ummatur,224
umncumuba,215
umngazi,162
umpila,56
umpqua,75
umsobomvu,198
umuarama,320
una_una,13
unaaha,49
unaizah,10
unalakleet,11
unazigmit,11
uncompaghre,141
unda,90
undrugonda,38
undurkhaan,112
unezhma,11
ung,87
ungaliq,11
unggami,118
unggarangi,77
ungheni,27
ungwana,75
uni,36
unica,107
uniejow,11
unimax,11
uninka,62
unjegah,24
unju,34
unkagarit,36
unkpatina,163
unnao,288
unquachog,18
untari,140
unye,35
unzha,38
uolba,11
uolbut,11
uolya_trail,11
uorga,11
upaon_acu,126
upar,84
upardang,258
upia,84
upolu,18
upper_angara,96
upper_gazimur,37
upper_nioman,10
upper_ob,22
upper_pinda,11
upper_sinu,109
upper_ulz,118
upper_yukon,16
uppinangady,243
uppsala,49
uppvidinge,23
upsukdaskooch,11
upuahpukau,14
upyte,19
uqturpan,97
uqueten,61
ura_tyube,63
urach,10
uracu,345
urad,16
urakawa,10
ural_nema,49
urambo,80
uraqai,147
urasalakh,11
urasoe,10
urayrah,1
urbino,16
urda,276
uren,28
ures,41
urewera,103
urfa,52
urga,16
urgal,11
urgench,1
urghtbulaq,82
urgun,57
urgup,21
uri,31
uri_ae_ona,40
uriparacoxi,70
uriutina,46
urka,38
urkan,37
urla,17
urmi,41
urmia,45
urodan,11
uromi,52
urov,44
urquhart,1
urtsun,24
uru,76
uru_eu_wau_wau,140
uru_pa_in,103
urua,121
uruaitis,217
uruapan,67
urubici,54
urubu,73
urucu,169
urucurituba,55
uruguay,204
urumqi,87
urupampa,26
uruppu,11
uryum,60
uryupin,63
uryuu,32
urzedow,23
urzhum,52
us_kyuyol,11
usa,49
usa_reka,11
usak,37
usalgin,11
usambara,39
usangi,148
uschu,21
ushachy,26
ushguli,35
ushkan,26
ushkau_nipi,11
ushki,11
ushmum_tannah,251
ushtagan,9
ushytsia,29
usingen,9
usivka,74
uskudar,39
usman,52
usolye,37
uspallata,114
uspenskoye,32
ussel,4
ust_barguzin,13
ust_charky,11
ust_cheptsa,39
ust_chulasa,11
ust_ishim,71
ust_kabyrza,81
ust_kalmanka,142
ust_katav,110
ust_kishert,36
ust_koksa,21
ust_kuiga,11
ust_kulom,71
ust_kuloy,17
ust_kut,139
ust_labinsk,42
ust_livny,30
ust_maia,11
ust_medveditskaya,38
ust_mil,11
ust_nera,11
ust_ozernoye,13
ust_pinega,11
ust_sheksna,15
ust_stanovykh_ryas,46
ust_sysola,37
ust_tsilma,11
ust_tsimla,42
ust_ugla,24
ust_vayenga,11
ust_vym,11
ust_ynykchan,11
ust_yudoma,11
usti_nad_labem,16
ustikolina,72
ustra,19
usty,20
ustye,53
ustyuzhna_zheleznopolskaya,51
usu_xinjiang,107
usui,64
usulutan,52
usun,24
usvyaty,27
utajarvi,10
utaya,11
utbulaq,68
utena,27
uthan_uthatun,47
utiangue,85
utina,46
utkhupampa,25
utlandet,5
utondwe,97
utrecht,28
utsehta,135
utsingi,11
utsjoki,11
utsutigway,30
uttarkashi,235
utugo_kuri_doge,216
utumaala,11
utuva,193
uukwambi,96
uur,21
uutaalnganu,40
uvarovo,33
uvea_atoll,11
uvinza,131
uvira,36
uvwie,104
uwa,233
uwharrie,56
uxarraci,92
uxwitza,26
uyana,11
uyandi,11
uyandina_trail,11
