location_tag,population_capacity
sanmao,109
sanniquellie,1896
sanok,57
sanrao,91
sansanding,531
sansanne_mango,710
sansepolcro,39
sansevero,111
sanshui,63
sanshui_binzhou,326
sant_feliu,77
santa_barbara,266
santa_cruz_flores,60
santa_cruz_islands,151
santa_eufemia,49
santa_luzia,406
santander,44
santangelo,74
santarcangelo,81
santarem,161
santee,327
santeh,100
santiago,38
santiago_compostela,5
santiago_islands,347
santo_antao,0
santo_antonio,592
santo_antonio_monte,528
santok,76
santokhe,78
santubong,352
sanyao,158
sanye,956
sanyuan,197
sanyyakhtakh,0
sanzana,1018
sao_carlos,412
sao_fidelis,687
sao_joao_rei,220
sao_joaquim,224
sao_jose_pinhais,99
sao_jose_preto,4298
sao_leopoldo,943
sao_luis_do_paraitinga,102
sao_nicolao,0
sao_roque,61
sao_sebastiao,102
sao_sebastiao_paraiso,398
sao_tome,149
sapara,724
saparua,46
sapelo,358
saponi,457
sappah,1426
sapponah,521
sapporo,76
sapukaia,856
saqqa,286
saqra,354
sar_mashhad,231
sar_pol,239
sar_sang,6
sara,357
sara_sara,14
sarab,280
sarab_dowreh,152
saraburi,907
sarahan,8
sarai_al_jadid,589
sarakhs,265
sarangani,104
sarangarh,281
sarangpur,368
saransk,358
sarapul,540
sarare,1664
sarashina,35
sarata,601
saratoga,261
saravan,29
saraveka,1507
saraya,1010
sarayan,289
sarayjuk,686
sarbaz,63
sarbisheh,147
sarcham,219
sardarshahar,292
sardasht,119
sarduiyeh,127
sare_dioulde,1125
sarek,1
sargadwari,1310
sargau,257
sarh,4386
sarhad,0
sari,337
sariang,72
saribas,278
sarikei,155
sarikol,0
sarinena,89
sariyahsi,130
sarkajpa,59
sarkikaraagac,92
sarkisla,154
sarlat,62
sarlawuk,223
sarnen,14
sarov,189
sarrebourg,28
sarreguemines,70
sarria,4
sarsuti,659
sart,1082
sartang,0
sartene,71
sartigan,94
sartlan,357
saru,93
saruk,364
sarvaslyk,118
sarvestan,151
saryadyn,652
saryazd,219
sarybulak,1098
sarykopa,658
saryozen,1045
sarzana,45
sasak,306
sasaram,744
sasignan,4
saskatchewan,319
saskylakh,0
sason,70
sasovo,617
sassandra,770
sassari,146
sastamala,76
sastmola,27
sasykkol,2069
satapo,340
satara,224
satawan_atoll,0
satere_mawe,672
satgaon,1306
sathyagala,374
satingpura,317
satoraljaujhely,244
satsukhdin,919
satsuma,48
satyamanagalam,400
saucunk,514
saudakent,262
saugeen,1011
sauipe,2104
saukiog,79
saulgau,36
saumur,122
saura,703
saurimo,1488
sausaya,1
sauveterre_de_guyenne,122
sauvo,64
sauzas,439
savaii,336
savalou,1654
savannakhet,204
savantvadi,326
savar,438
saveh,275
savery,487
savinka,866
savojbolagh,135
savona,16
savonranta,32
savoonga,3
savran,383
savsat,56
savukoski,1
savur,160
saw,747
sawangan,478
sawata,67
sawawaktodo,262
sawokli,259
sawran,104
saxop_wan_pupako,598
say,358
sayak,76
sayda,51
saygatsky,246
sayhat,436
sayniabuli,135
sayula,707
sayun,17
sayylyk,0
sazanbay,490
sbiba,194
sbikha,184
scahentowanen,234
scalea,46
scanonaenrat,277
scarborough,18
scarcies,312
scatacook,117
schaffhausen,23
scharding,24
scheibbs,55
schenectady,355
schesslitz,47
schinhandowi,774
schio,33
schladming,11
schleiden,38
schleiz,38
schleusingen,17
schmalkalden,5
schongau,57
schuylkill,221
schwabach,32
schwaz,13
schweinfurt,36
schweinitz,63
schwerin,73
schwyz,32
sciacca,69
scioto,1063
scone,13
scqescilni,574
scugog,533
scw_exmx,744
sdok_kok_thom,1205
seacal,629
sebakwe,4933
sebech,147
sebes,141
sebinkarahisar,182
sebit,657
sebuku,446
sebuyau,128
sechelt,18
sechenovo,372
sedanka,1
seddori,59
sededema,0
seeboosis,474
seediq,11
seekonk,45
sefrou,224
segah,454
segbana,1437
segbwema,477
segeberg,49
segesd,295
segou,636
segovia,95
seguedine,41
seguela,2305
segur,55
segura_de_la_sierra,68
segyan_kyuyol,0
sehore,238
sehwan,437
seia,11
sejnane,127
sekadau,563
sekayam,367
seke_gabun,142
sekili,13
sekkosi,747
selanger,33
selby,42
selemde,52
selenge,212
selennyakh,0
selephu,1
selfoss,2
selima,20
selimbau,236
selinti,32
selkehatchie,771
selkirk,5
sellinkyla,14
selo_yartsevo,55
selpils,90
semalembue,1693
semarang,399
semcojarvi,10
semdinli,46
semerlanga,53
semidesyatnoye,596
semikarakorsk,570
semiostrov,1
semlacu_mare,282
semnan,255
sempan,43
semur_en_auxois,130
semur_en_brionnais,62
semyonov,267
sena,1024
senafe,148
senapelan,376
sendamangalam,428
senderk,151
seneca,342
sengel,869
sengkae,237
senj,242
senja,0
senlis,263
sennar,417
senonches,92
sens,98
sentachan,0
sentispac,1237
seogyeong,247
seohara,566
seongcheon,316
seongju,51
seongwi,145
seonju,232
seonsan,130
seosan,73
sepauk,333
sepeh,215
sepinang,434
sepon,519
sepulveda,78
seqse_qaqa,2
sequatchie,114
sera,67
serdobinskaya,574
serebryanye_prudy,210
sergach,322
sergelyakh,0
sergiyevsk,601
seringapatam,419
serkar,0
sernur,309
serpa,69
serpukhov,138
serres,164
serro,342
sershul,0
serta,0
seru,910
seruyan,475
servia,171
serzhik,1
sesayap,246
sesheke,753
sessekinika,248
seta,101
setana,69
sete_lagoas,585
setif,264
setswana,510
settat,446
sette,459
settra_kru,400
setubal,67
seu_durgell,8
seuhubeogoi,401
sevede,58
severin,178
sevilla,66
sevsk,297
sexqeltqin,217
seyat,0
seydisehir,112
seydisfjordur,3
seydougou,2013
seyhli,292
seyitgazi,221
seyitler,510
seymchan,0
sfantu_gheorghe,145
sfaqes,84
sguuxs,427
sha_ia_nde,1843
shaazan_khot,390
shaazan_tolgoi,415
shabalula,241
shabash,0
shabogamo,1
shabran,263
shabwa,240
shackamaxon,208
shad_kirman,929
shadodkot,844
shadrinsk,874
shaftesbury,31
shagamu,3
shagan,663
shagiz,351
shagou,244
shahabad,250
shahabad_kerman,303
shahabad_uttar_pradesh,705
shaharah,159
shaharpara,303
shahbazpur,274
shahdad,426
shahe,190
shahe_bobai,105
shahjadpur,511
shahjahanpur,588
shahpur,285
shahr_e_babak,249
shahr_meyan,113
shahr_sabz,132
shahrakht,199
shahrestan_sofla,184
shajwa,0
shake_kongo,787
shakhty,554
shaki,275
shakka,4309
shalakusha,87
shalatenan,538
shalskii,17
shamakhi,279
shambala,1776
shambe,2780
shamiram,208
shamkir,349
shamokin,355
shana,13
shana_bukanda,1009
shandan,248
shandrin,1
shanfana,1141
shangaly,44
shangcai,124
shangcheng,310
shangdang,186
shangdu,296
shanggao,103
shanghai,66
shanghang,140
shanghe,22
shangjin,95
shangjing,1527
shanglin,113
shangluo,172
shangnan,143
shangrao,164
shangshui,50
shangsi,190
shangxi,234
shangyou,68
shangyu,151
shangyuan,156
shangzhou,225
shanha,1861
shanjir,532
shankargah,1049
shansu,14
shantar,57
shantsa,1
shanxian,334
shanyang,176
shanyang_huaian,785
shanyang_yingzhou,220
shanyin,186
shaowu,96
shaoxing,196
shaoyang,193
shapoquate,2134
shaqrud,221
shar,1503
shar_yelpuk,7
sharanga,227
sharda,16
shardonem,9
sharga_uul,854
shargyn_gobi,2
shari,192
sharjah,251
sharka,656
sharu,0
sharuna,149
shatili,7
shatki,338
shatsk,72
shatur,47
shatyrlysay,469
shavgar,211
shawanaga,102
shawanoe,688
shawinigan,50
shawmut,67
shawnee,319
shaxi,87
shaxian,139
shayang,508
shayar,1605
shazhou,218
shcherbinovka,712
shchuchya,1
shchuchye,596
shchuchye_smolensk,115
shchuchyn,151
shebeon,587
sheberghan,358
sheboygan,1349
shee_t_ika,41
shehong,62
sheikh_hussein,1280
shelek,373
sheleksa,24
shemkhiya,271
shemonayevskoye,1397
shemysheyka,426
shenandoah,298
shenango,566
shendi,1037
shenga_kurya,11
shenge,412
shengeldy,436
shengxian,175
shenmu,513
shenqiu,109
shenshui,402
shenwu,157
shenxian,80
shenyang,993
sheohar,689
sheopur,807
sherbiv,336
sherbro_island,395
sherda,0
shergarh,552
sherwan,113
sheshatshiu,33
shestakova,0
shetek,2756
shethanei,1
shetland,12
sheulec,6449
shexian,120
shexian_cizhou,219
shey,2
shiawasee,1476
shibam,51
shibetoro,1
shibetsu,109
shibogama,69
shichaam,1986
shichah,2330
shicheng,162
shicheng_jizhou,101
shicheng_ningdu,103
shida,19
shidai,41
shidian,57
shiewhibak,631
shifang,88
shigar,12
shigatse,53
shighnan,0
shigony,502
shikama,49
shikarpur,688
shikashin,1510
shili,475
shilik,179
shilong,112
shilou,261
shilovo,306
shima,38
shimamaki,41
shimbay,1310
shimen,152
shimen_poyang,197
shimian,29
shimoagata,22
shimoga,488
shimohei,80
shimoina,36
shimokita,114
shimushiru,0
shinan,181
shinas,31
shincal,1785
shindand,417
shineha,80
shingwako,973
shinobu,52
shioya,105
shipai,263
shipastouk,69
shiping,170
shipshaw,44
shiqian,140
shiquan,92
shiquan_maozhou,22
shira,959
shira_qulusun,3
shirakawa,92
shiranuka,56
shiraoi,144
shiraz,285
shire,225
shirvan,243
shirvan_iran,98
shish,370
shishgarh,597
shishou,221
shisou,38
shitara,65
shiveh,1
shiveluch,0
shiwa,100
shixi,141
shixing,114
shizhao,169
shizhou,264
shizhu,188
shizilu,389
shizong,184
shizunai,71
shkhancheriekhabl,756
shkoder,46
sho,21
shohopanaiti,30
shoindykol,1124
sholakkorgan,82
sholhapur,487
shoma,1825
shopando,0
shoptikol,1037
shoptovo,133
shoqan,196
shorabak,129
shorapani,70
shoreham,48
shorkot,224
shoubak,341
shouchun,513
shouguang,182
shouyang,321
shouzhang,46
shravanabelagola,351
shravasti,688
shrewsbury,48
shtax_heen,20
shtip,225
shua,4940
shuangliu,208
shuangshui,169
shuangxi,90
shuangyashan,1644
shubenacadie,262
shubi,1394
shucheng,335
shui,118
shuicheng,170
shuihu,409
shuihui,169
shuiluo,119
shuitejiang,161
shuixi,250
shukden,2
shukjung,1
shulan,1431
shulu,131
shuluun_khoboot_tsagaan,702
shuman,292
shumen,344
shumushu,2
shumyachi,73
shunchang,73
shunda,1176
shunde,124
shungopavi,618
shunning,62
shunsheng,245
shuntaneshnanga,3806
shunyang,160
shunyi,239
shupaw_kulu,561
shuqra,129
shuruk,346
shuryshkar,0
shusef,529
shush,372
shusha,363
shushenskoye,395
shushtar,325
shuuchi,22
shuya,158
shuya_karelia,29
shuyang,121
shuyskoye,81
shwegu,447
shybyndy,1030
shymkent,127
shyngyrlau,816
shyoltozero,39
shyrokyne,731
siah_cheshmeh,158
siak,154
sialkot,512
siang,22
siar,17
siatista,61
siauliai,101
siba_circassia,224
sibak,49
sibda,0
sibenik,141
siberia_abalak,69
siberia_bor,23
siberia_kuytun,436
siberia_tenteksor,1796
siberut,335
sibiu,198
sibolga,93
sibook,105
sibugay,550
sibumbong,105
sic,161
sicangu,2104
sicarate,581
sicasica,179
siccanemos,66
sicheng,44
sichon,388
sico,391
sidenreng,385
sideradougou,670
sidhi,925
sidhmukh,260
sidi_bennour,187
sidi_fredj,27
sidi_okba,479
sidon,202
siegas,109
siegburg,45
siegen,16
sien,63
siena,164
sienzhou,106
sieradz,100
sierpc,52
siewierz,36
sigam,204
sigdal,15
sigheneg,3
sighet,141
sighisoara,152
sighnaq,393
sigi,72
sigli,165
siglufjord,0
sigmaringen,69
siguanea,562
siguenza,61
siguiri,1673
sigulda,61
sihabi,1741
sihor,284
sihui,72
siikalatva,10
siimitalik,0
siirt,59
sijilmasa,189
sikar,478
sikasingo,1715
sikieye,85
sikka,503
siklos,228
siktyakh,0
silacayoapam,778
silae,471
silale,49
silam,424
silandro,4
silat,163
silbojock,1
siletiteniz,1870
silifke,22
siliguri,426
silivri,171
silkari,182
silkeborg,43
silla,638
sillanwali,331
silli,136
silou,364
silver_lake,454
silves,61
simav,52
simbirsk,958
sime,106
simeulue,118
simhapura,143
similkameen,700
siming,138
simiti,710
simmern,23
simmi,310
simo,17
simontornya,344
simpcw,36
simraungadh,509
simsir,398
sinaloa,2008
sinaugoro,441
sinaw,290
sinawin,460
sincel,1114
sinclair,241
sindagi,140
sindangan,290
sindangkasih,298
sindhuli,185
sindkedh,564
sine_ngayene,204
sines,61
singa,163
singarh,435
singgora,439
singhapala,612
singingi,180
singkhon,48
singkil,93
singorgarh,207
sinipi,10125
sinj,129
sinja,7
sinjar,593
sinjik,4
sinkyone,101
sinnar,442
sinop,320
sinqu,1384
sinsheim,66
sint_niklaas,42
sintang,300
sinu,697
siocon,385
sioma,853
sion,9
siona,542
sionomhudon,193
sioure,266
sipiweske,2100
sipri,577
sipuk,70
sipura,35
sir_bani_yas,395
sira,418
siraf,111
siraha,336
siran,88
siraya,223
sirdan,212
siret,158
sirhind,894
siri_do,118
sirik,36
siriono,1985
sirjan,507
sirnak,154
sirohi,508
sironj,390
sirpur,269
sirte,470
sirudal,2
sis,157
sisak,169
sisakht,87
sisem_ata,220
sishui,247
sisimbles,89
siskiyou,160
sissipahaw,532
sisteron,104
sitakunda,364
sitamarhi,710
sitanda,1717
sitapur,364
sitavaka,68
siteia,42
sitges,54
siton,2137
sitpur,447
sittaung,182
sitte,0
situo,19
siva,131
sivas,323
siverek,197
sivrice,49
sivrihisar,213
sivukutaitiarruvik,2
sivuqaq,5
siwa,620
siwana,432
siwi,457
sixtymile,28
siya,15
siyancuma,376
siyara,119
siyathemba,2624
siyene,0
siyom,31
sjalevad,8
sjenica,117
sjundea,51
sk_atsin,432
skaapirox,925
skagen,127
skagit,84
skahuukaawiat,1231
skalholt,1
skande,65
skaniatares,684
skara,36
skardu,106
skaun,3
skelleftea,9
skene,30
ski,14
ski_iyo_he,971
skien,30
skikda,252
skin_tyee,233
skinskatteberg,37
skipton,12
skitsetsen,616
skitswish,191
sklad,0
sklallam,153
skofja_loka,34
skootamatta,67
skopin,310
skopje,106
skoura,34
skreen,48
skrytaya,2
skuodas,64
skuppah,24
skvyra,377
skwierzyna,64
skye,7
slagelse,148
slana,11
slanic,168
slano,46
slany,195
slatina,213
slavkovitchi,104
slawharad,196
slawno,96
slesvig,63
sletewsi,201
sliammon,20
sligo,39
slite,97
sliven,141
slobodskoy,130
slobozia,621
slonim,216
sloten,19
slovenj_gradec,28
sloviansk,307
slunj,176
slupsk,150
slutsk,119
slyudyanka,254
sm_algyax,54
smai_samkai,358
smalyavichy,116
smara,228
smederevo,503
smerdyn,208
smila,382
smolensk,151
smolenskoye,799
smolyan,65
smyrna,99
snasa,2
sniatyn,280
snk_mip,29
snohomish,174
snovsk,75
snt_t_ulix,385
so_so_goiw,294
so_taeo_o,1587
soalara,807
soba,694
soba_gawe,1839
sobaipuri,1061
sobat,4750
sobolevo,3
soboloox,0
sochaczew,99
socksjock,3
sodankyla,1
soddo,1420
soderala,32
soderbarke,24
soderkoping,52
sodertalje,31
soest,74
sofala,1082
sofiivka,450
soghan,158
sogndal,2
sogra,22
sogut,262
sohagpur,445
sohra,172
sohrevard,213
sohrfiruzan,244
soikino,33
soissons,107
sojas,107
sok,0
sokal,248
sokilets,425
sokna,97
soko_grad,136
sokode,2025
sokolka,67
sokolo,475
sokolow,112
sokota,270
sokoto,350
sokurdakh,2
sol_galichskaya,182
sol_velikaya,142
solatunum,6
soldaia,76
soli,160
solikamsk,162
solimandungan,185
solingen,51
solkhat,468
solok,323
solomoydokh,0
solothurn,58
solovetsky,3
solovtsovo,606
solt,190
soltaniyeh,126
soltau,36
soltobe,204
soltsy,117
soltsy_kirishi,19
soltyn,70
solvesborg,56
soma,116
somaleh,195
somana,1464
sombai,293
somnath,319
somogyvar,278
somuncura,986
son_la,66
sonaly,536
sonamiani,460
sonargaon,394
soncino,130
sonda,203
sonda_karnataka,352
sondeled,17
sondershausen,68
sondor,22
sonepur,294
sonepur_bihar,469
song_be,744
song_khwae,518
songming,84
songo_mnara,545
songxi,48
songyang,63
songye_kongo,842
songzhou,870
songzhou_songpan,4
songzhou_songzhou,218
songzi,250
sonhat,570
sonisa,163
sonod,1259
sonqor,119
sonso,168
sontang,44
sonthofen,46
soo,49
soombak_e,6
soonpur,35
sopron,136
sora,85
sorachi,378
soras,29
sordavala,17
sorgono,72
sorgun,209
sori,884
soria,83
sorin_nuur,1112
sorkam,142
soroca,492
sorocaba,285
sorochinskaya,797
sorokogne,497
sorsele,2
sortol,0
sos,73
soscumica,64
sosnovy_ostrov,412
sosnytsia,237
sosola,135
sosso,630
sosva,176
sotachiro,46
sotk,127
sotkamo,12
sotuta,787
sougb,100
souk_el_arba,136
souma,131
soumpi,508
sousse,110
south_andaman,298
south_camaguey,1668
south_dahalo,800
south_hia_ced_oodham,2218
south_hlanganu,1313
south_juma,1390
south_letota,502
south_meetto,3589
south_molala,48
south_pumpu,780
south_sakuye,1757
south_shirima,2775
south_yao,2818
southampton,32
souya,84
sowunusiske,1
soyangi_trail,0
soyo,481
soyopa,552
sozak,235
sozopol,186
spalding,79
spas_na_kholmu,142
spasskoye,191
spasskoye_lyskovo,183
spaxomin,806
speyer,28
spilimbergo,52
spirka,0
spirkovo,71
spitak,121
spithota,1682
spittal,7
splatsin,48
split,85
split_rock,400
spoleto,67
sporades,20
spremberg,75
squamish,14
squamscott,83
squliq,10
sra_luang,395
srb,215
srebrenica,123
srebrenik,177
sredets,92
srednekolymsk,0
srednyaya_akhtuba,1001
sreepur,494
srem,65
sremska_mitrovica,351
sretenskoe,117
srey_sarchhor,366
sri_satchanalai,173
sri_thep,1511
srigangapatna,395
srinagar,301
srinagar_garhwal,23
sringeri,186
sripura,498
srirangam,253
srisailam,212
sroda_slaska,129
sroda_wielkopolska,77
srok_khleang,450
st_affrique,82
st_aignan,52
st_albans,55
st_ambroix,67
st_andrews,18
st_at_imcets,680
st_calais,88
st_francois_mts,1090
st_gallen,54
st_georgen,17
st_gerand,35
st_helena,0
st_jean_dangely,77
st_johann,3
st_leonard,27
st_martin,43
st_matthew,9
st_pierre_de_moutier,76
st_pol_de_leon,58
st_polten,69
st_sauveur,93
st_uxwtews,720
st_veit,54
st_vith,13
stadacona,51
stade,37
stafford,28
stalac,195
stanimaka,188
stanitsa_kokchetavskaya,1438
staraya_kulatka,509
staraya_ladoga,43
staraya_mayna,374
staraya_russa,143
staraya_ryazan,287
staraya_zima,349
starobin,85
starodub_on_the_klyazma,145
starodub_siverskyi,276
starodub_votsky,229
starominskaya,932
staropolye,82
staroye,1501
staroyuryevo,766
stary_tekov,205
staryi_amanak,545
staryya_darohi,67
stata_ketux,586
stavanger,14
stavelot,18
stavoren,3
stavropol,661
stavropol_na_volge,538
stefanesti,264
stefani,237
steigen,1
steinburg,31
steinfeld,4
steinkjer,3
stelty,210
stendal,113
stensele,2
stepan,111
stepanenki,196
stepanevka,396
sterlibashevo,491
sterlitamak,623
sterzing,0
stettin,57
steyr,42
stezyca,100
stil_qw,143
stipon,88
stirling,29
stjordal,3
stlpulmsh,698
sto_domingo_silos,21
sto_lo,54
stockach,51
stockholm,50
stockton,19
stodolichi,73
stoke,31
stolin,162
stomio,27
stonehaven,39
stora_tuna,20
stordal,3
storen,4
storkyro,17
stormarn,73
storozhynets,68
stowbtsy,177
strabane,4
stralsund,55
stramba,129
strangnas,42
stranraer,28
strasbourg,134
stratford,47
strathearn,4
straubing,51
straupe,57
strehaia,324
strelcha,157
strelitz,80
streshyn,153
stromstad,22
strumica,173
stryi,40
stryn,2
strzelce_opolskie,55
sts_ailes,38
stswecen_c,771
stung_treng,461
stuttgart,185
stxtilusten,459
stz_uminus,310
su_naq,30
suakin,153
suamox,162
suamprabon,119
suan,345
suau,302
subansiri,28
subaytila,265
subi_islands,37
succun,0
suceava,392
suchiimma,1240
suchilapan,569
sucuriu,2848
sudai,242
sudislavl,147
sudogda,132
sudzha,394
suena,47
suez,85
sufaynah,326
sugaur,293
sugeneb,524
sughar,169
sugut,314
suhar,256
suhut,113
sui,584
sui_pakistan,544
suian,46
suichang,51
suide,305
suidong,183
suikujarvi,6
suining,62
suining_jing,170
suining_pizhou,130
suiping,115
suisin,1164
suixi,186
suixian,261
suiyang,138
suiyang_guide,47
sukadana,69
sukadana_lampung,349
suket,41
sukhma,1009
sukhnah,90
sukhorukova,15
sukhothai,526
sukhumi,37
suki,170
sukju,235
sukkur,423
suksun,140
suktogeja_o_ipa,1665
sulaymaniyah,115
sulechow,78
suledal,2
sulkhari,456
sully,35
sulmona,32
sulomay,30
sultanonu,130
sultanpur,166
sultanpur_uttar_pradesh,736
sultanwind,379
suluk,46
suluklu,138
suluntah,210
sulusaray,188
sulzbach,46
suma,3376
sumampa,4033
sumba,784
sumbawa,499
sumbis,278
sumbwa,1281
sumedang,315
sumgut_vosh,1
sumilao,301
sumino,202
sumperk,33
sumsky_posad,10
sumtiin,775
sumuri,77
sumy,242
suna,101
sunam,939
sunapee,82
suncheon,112
sunda_kelapa,65
sundergarh,659
sungai_jujuhan,348
sungai_lati,356
sungai_penuh,131
sunggari,545
sungurlu,206
suning,0
sunju,225
sunkoshi,13
sunndal,5
sunnfjord,9
sunnmore,4
suntar,0
suntou,78
suojarvi,26
suomussalmi,12
suonikyla,0
suordakh,0
suoyungu,0
suphanburi,443
suq,99
suq_al_ghinan,133
suq_al_shuyukh,265
suqian,161
sur,71
sura,844
surab,446
surabaya,239
surame,448
suran,381
surat,270
suratgarh,275
suraz,54
surgut,28
surigao,153
suriig,261
suripa,1197
surmali,142
surmene,28
surruque,581
surubiu,748
suruc,173
surui_paiter,629
susa,71
susaco,122
susitna,124
susoh,86
susong,354
susquehannock,920
susques,1
susunswe,345
susurluk,125
sutara,162
sutiapan,1311
sutkent,379
sutnga,218
suttsu,48
sutuko,1206
suturuoxa,0
suure_jaani,56
suwa,62
suwalki,79
suwannaphum,706
suwayda,186
suwon,132
suxi,152
suyunduk,1128
suzdal,136
suzhou,89
suzhou_fengyang,230
suzhou_gansu,301
suzu,37
suzuka,73
suzun,987
sveg,3
svencionys,121
svendborg,196
svietlahorsk,147
svinort,131
svir,148
svir_beloozero,117
svislach,109
sviyazhsk,425
svoge,152
svrljig,191
svyatoy_nos,0
swansea,7
swarakxen,149
swartberg,111
swazi,1033
sweetwater,163
swellendam,131
swidnica,72
swidwin,57
swiecie,133
swikshak,142
swinousjcie,51
swy_e,375
sya,1466
syagannaax,0
syanno,163
sybaatayy,0
sychyovka,103
sycow,50
sydybyl,0
sylgy_ytar,0
sylhet,237
synya,0
syracuse,111
syrgan,0
sysma,43
systyg,108
sysy_meyite,0
syuldyukar,0
syun,522
syvlyush,89
szabolcs,170
szadek,127
szadzko,101
szamotuly,48
szarvas,324
szatmar,215
szczytno,80
szeged,351
szolnok,331
szombathely,128
szprotawa,34
szrensk,51
szubin,46
szydlowiec,76
t_aaku,50
ta_an,125
ta_shwe_htan,23
taala,0
taant_a,52
taaqtam,85
taatiilaaq,89
tabaga,0
tabajara,3043
tabalah,88
tabarida,354
tabarka,70
tabas_al_tamr,68
tabas_al_unnab,303
tabasokwia,32
tabelbala,32
tabiteuea_atoll,0
tablat,376
tabo,0
tabon,1427
tabory,385
tabou,680
tabou_m,156
tabqah,345
tabriz,184
tabuaeran,0
tabuk_arabia,224
tabukan,77
tabynsky,298
tacambaro,225
tacariju,999
tacatacaru,465
tacehubana,1571
tachi,879
tachibana,31
tachira,691
tachov,56
tacna,181
tacshic,7607
tacuane,1210
tacunga,172
tada,849
tadbaba,149
tadjoura,15
tadla,462
tadlyeoan,0
tadmekka,1258
tadmur,408
tado,709
tado_colombia,65
tadoule,1
tadoussac,29
taegu,113
taenga_atoll,0
tafedna,113
tafraout,89
tafresh,79
taft,175
taga,85
taganrog,720
tagata,53
tagatay,696
tagawa,173
taghaza,204
taghit,65
taghjijt,205
tagin,247
tagloc,524
tagmadert,186
tagmo_lingkha,0
tagotoka,259
tagudin,162
tagula,171
tahamies,27
tahanea_atoll,0
tahe,338
tahejoc,1956
tahert,489
tahiltyn_khotgot,564
tahiti,45
tahkeeosteh,250
tahna,76
tahoua,904
tahquamenon,358
tahuunde,380
taif,254
taigong,90
taigu,197
taihe,19
taihe_dali,67
taihe_taihe,296
taihu,253
taikang,3
taining,41
taipengruodong,169
taiping,91
taiping_jiangzhou,212
taiping_ningguo,89
taipingzhuang,225
taita,1089
taivalkoski,4
taixing,159
taizhou,212
taizhou_jurchen,2132
taizz,140
tajpur,548
tak,493
tak_elam,197
taka,107
taka_atoll,0
takai,83
takaichi,96
takaki,42
takakusa,44
takalak,2341
takalako,1056
takam,5
takana,1927
takano,85
takaoka,38
takaroa_atoll,0
takashima,21
takassaba,299
takata,124
takawng,297
takbanuao,15
takden,1
takedda,792
takestan,259
takhilyn,425
takhir,1512
takht_e_soleyman,79
takhtoyamsk,5
taki,43
takitudu,12
takla,223
taklung,0
takopaya,986
taksimo,1
takspaslama,506
taktsang,1
takua_pa,201
takuru_puku,577
takutu,2251
takwata,101
tal_afar,379
tala,0
tala_kyuyel,1
tala_mugongo,1201
tala_mx,272
talacogon,368
talaha,1322
talaikhan_ata,159
talak_burma,67
talaky,732
talalakh,0
talampaya,2806
talang,28
talang_mamak,289
talanga,1685
talarn,38
talas,191
talata_mafara,376
talavera_de_la_reina,74
taleqan,200
taliabu,290
talibon,538
taliepacana,621
talikota,84
talimachusi,241
talimeco,434
talisi,478
talitsa,404
talitsa_yelets,363
taliwang,555
talkhir,482
tallinn,32
talman_boorj,401
talmas_ata,209
talmont,53
talok,389
talovka,0
talowski,1489
taluhe,1217
talwandi,263
tam_dai,191
tama,62
tamacine,417
tamaki,214
tamalameque,1276
tamambo,59
taman,346
tamana,44
tamaraceite,118
tamaroa,2864
tamathli,528
tamaulipeco,665
tamazaghrane,291
tamazula,877
tamba,404
tamba_ambriz,377
tambaga,914
tamberias,1876
tambov,658
tambura,5550
tambusai,474
tamdegost,211
tamdoult,334
tamdy,229
tame,1041
tamentfoust,233
tamiang,159
tamluk,688
tammisha,220
tamna,159
tamoio,42
tampacal,2791
tampo,120
tampruns,102
tampu_machay,18
tamrah,325
tamsabulag,1207
tamsweg,1
tamtoc,1005
tamu,326
tamura,86
tamworth,28
tana,548
tanabi,4123
tanacross,46
tanah_putih,154
tanahun,63
tanakteuk,53
tanalelti,195
tanalyk,832
tanana,85
tancarville,141
tanchang,157
tanchaycha,202
tancheng,146
tancitaro,741
tanda,640
tandang_sari,257
tandil,12683
tandur,272
tanga,834
tangamanga,420
tangasootack,306
tangcheng,219
tangdan,72
tangga,39
tanghe,410
tangier,79
tangipahoa,1061
tangir,29
tangkhay,0
tangkya,1
tangxian,226
tangxing,97
tangyi,141
tangyin,200
tanhacu,1177
tanico,561
tanimuu,4146
tanjay,332
tanjin,112
tanjung_balai,117
tanjung_palas,271
tanjungpinang,210
tanjungpura,266
tanjungpuri,375
tank,536
tankular,441
tankwa,267
tanna,165
tanomah,41
tansen,223
tansyk,350
tantan,371
tantaricuy,99
tanumah,94
tanwakanwakaghe,2035
taokas,130
taolambiby,2362
taoondewake,36
taoudenni,66
taourirt,230
taovaya,4308
taowen,1251
taoyuan,357
taoyuan_huaian,140
tapaje,299
tapajo,224
tapaktuan,51
tapalquen,6694
tapani,138
tapeba,935
tapes,841
tapiete,2835
tapirape,2743
taplejung,7
tapo,142
taposa,2172
tappahanna,202
tappan,224
tapqaq,4
tapu_tuitn,61
tapuia,646
tapuios,2075
tapuitapera,962
tapuy,691
taquara,467
taquarucu,1651
tara,332
taragui,8343
tarakan,211
tarakanda,635
taramakau,14
taranagar,320
tarankol,754
taranto,96
tarapaca,351
tararua,257
tarascon,156
tarasp,0
tarawa_atoll,0
tarazona,137
tarbeevka,318
tarbes,216
tarczyn,67
targabatay,1276
targim,240
targoviste,150
targoviste_BUL,221
targu_bengai,129
targu_jiu,171
targu_lapusnei,355
targu_mures,161
