LandProvince;SeaZone;x;y;
abaiang_atoll;abaiang_coast;15558;3449;x
tarawa_atoll;marakei_coast;15568;3431;x
maiana_atoll;aranauka_coast;15562;3395;x
abemama_atoll;abemama_coast;15609;3371;x
nonouti_atoll;autakena_spit;15629;3303;x
tabiteuea_atoll;beru_coast;15653;3274;x
onotoa_atoll;onotoa_coast;15680;3241;x
rotokas;laverdy_cape;14761;3022;x
bannoni;mono_island;14750;3003;x
naasioi;tolotapalo_point;14781;3004;x
tinputz;matchin_bay;14733;3044;x
mono;vella_gulf;14785;2963;x
buka;puputun_cape;14731;3072;x
makira;marou_bay;15037;2776;x
saa;indispensable_strait;15036;2819;x
kwaio;manawai_harbour;15019;2864;x
kwaraae;manawai_harbour;15013;2884;x
ghari;marasa_bay;14954;2832;x
isatabu;henslow_bay;14997;2802;x
kolombangara;treasury_islands;14815;2922;x
marovo;cape_pitt;14867;2879;x
roviana;kele_bay;14865;2908;x
vangunu;cape_pitt;14876;2872;x
cheke_holo;dai_island;14960;2898;x
vaghua;vella_gulf;14814;2972;x
carteret_atoll;laverdy_cape;14760;3083;x
mallum_atoll;ambitle_island;14726;3167;x
mu_ngava;mu_ngiki_coast_1;14986;2702;x
nendo;nendo_coast;15242;2763;x
vanikoro;vanikoro_coast;15284;2701;x
rendova;cape_pitt;14853;2875;x
nggela;iron_bottom_sound;14982;2844;x
valpei;nahoi_cape;15280;2532;x
akei;lasenuwei_bay;15289;2484;x
tamambo;selwyn_strait;15305;2480;x
sakao;queiros_cape;15298;2513;x
tolomako;remarkable_point;15275;2506;x
ambae;queiros_cape;15327;2499;x
maewo;lolvavana_passage;15347;2505;x
vanu_aroaroa;paama_island;15351;2465;x
malakula;lasenuwei_bay;15306;2453;x
ambrym;baneuv_point;15338;2444;x
efate;mele_bay;15349;2365;x
epi;emae_island;15365;2412;x
erromango;erasfion_point;15395;2306;x
tanna;loanatit_point;15393;2273;x
aneityum;anetchininbeke_point;15424;2229;x
vave;metoma_island;15276;2626;x
vanua_lava;metoma_island;15317;2590;x
gaua;mere_lava_island;15321;2560;x
kubuna;vatu_i_ra_channel;15817;2376;x
burebasaga;malolo_coast;15761;2344;x
yasawa;viwa_coast;15758;2403;x
kandavu;kandavu_passage;15804;2297;x
beqa_lagoon;kandavu_passage;15787;2328;x
ngau;koro_sea;15856;2351;x
taveuni;savusavu_bay;15887;2410;x
vanua_levu;cacau_levu_coast;15885;2458;x
fulaga_atoll;lua_ridge_2;15960;2283;x
moce_atoll;moce_coast;15956;2314;x
kabara_atoll;vatulele_coast;15927;2294;x
vanua_balavu_atoll;vanua_balavu_coast;15935;2402;x
qelelevu_atoll;qelelevu_coast;15912;2455;x
tiri;porwi_bay;15221;2143;x
paici;porwi_bay;15194;2167;x
ajie;porwi_bay;15205;2156;x
cemuhi;poudioue_coast;15199;2202;x
nyelayu;poudioue_coast;15178;2223;x
nengone;tiga_island;15338;2157;x
drehu;santal_bay;15297;2189;x
ouvea_atoll;rossel_cape;15262;2214;x
mamusi;thilenius_bay;14560;3015;x
lamogai;hollmann_cape;14483;3043;x
bola;stettin_bay;14547;3043;x
kaulong;luwas_bay;14517;3001;x
melamela;stettin_bay;14585;3077;x
mengen_papua;jacquinot_bay;14586;3042;x
kol_papua;wide_bay;14609;3065;x
baining;djaul_island;14608;3113;x
lavongai;botiangin_cape;14521;3207;x
mussau;holthusen_cape;14504;3270;x
manus;lou_island;14395;3230;x
tangga;cape_sena;14649;3130;x
kavieng;kapsu_point;14574;3191;x
kuot;djaul_island;14590;3173;x
patpatar;tabar_island;14619;3161;x
kandas;saint_george_channel;14639;3105;x
siar;siar_cape;14658;3101;x
kate;cretin_cape;14421;2990;x
awad_bing;vitiaz_strait;14373;3027;x
amaimon;astrolabe_bay;14328;3065;x
rawa_papua;astrolabe_bay;14326;3048;x
umboi;kulkul_island;14432;3035;x
arop;sakar_island;14388;3062;x
barem;karkar_island;14316;3096;x
aruamu;girgir_cape;14285;3118;x
karkar;karkar_island;14331;3090;x
angoram;vokeo_island;14255;3136;x
boiken;kairiru_island;14229;3152;x
bukiyip;kairiru_island;14202;3163;x
bukawa;huon_gulf;14401;2976;x
wampar;huon_gulf;14381;2975;x
iwal;huon_gulf;14386;2955;x
suki;purutu_island;14172;2893;x
bife;unji_point;14124;2842;x
wipi;bobo_island;14204;2846;x
bitur;purutu_island;14179;2888;x
agob;boigu_island;14172;2838;x
nambu;boigu_island;14145;2840;x
badhu;torres_strait;14164;2784;x
gogodala;purutu_island;14201;2888;x
bamu;purutu_island;14225;2906;x
namau;urama_island;14298;2916;x
kerewo;urama_island;14261;2923;x
toaripi;petoi_point;14337;2902;x
manubara;hood_bay;14437;2790;x
sinaugoro;ela_point;14404;2808;x
koiali;ela_point;14388;2825;x
waima;redscar_bay;14363;2861;x
nidula;fergusson_island;14534;2840;x
daga_papua;orangerie_bay;14490;2779;x
maiwa_papua;goodenough_bay;14507;2806;x
suau;doini_island;14533;2759;x
moratau;sewataitai_bay;14560;2821;x
duau;milne_bay;14573;2787;x
tagula;tubula_point;14669;2713;x
misima;rokia_point;14642;2765;x
kilivila;karakuba_point;14565;2885;x
muyua;kawaiapan_bay;14649;2851;x
yela;cape_siri;14708;2719;x
baruga;nelson_cape;14489;2851;x
orokaiva;dyke_ackland_bay;14440;2874;x
binandere;ward_hunt_cape;14427;2904;x
suena;huon_gulf;14400;2931;x
wamesa;bentuni_bay;13775;3224;x
sougb;mois_waar_island;13795;3256;x
hatam;dore_bay;13795;3286;x
meyah;bakaro_bay;13777;3307;x
arandai;wamonket_cape;13694;3247;x
abun;abun_coast;13723;3331;x
moi;dampier_strait;13665;3298;x
maden;bougainville_strait;13625;3303;x
irarutu;bentuni_bay;13778;3210;x
kaimana;kamrau_bay;13782;3146;x
buruwai;kamrau_bay;13765;3143;x
sumuri;bentuni_bay;13733;3195;x
baham;sebakor_bay;13738;3149;x
iresim;cenderawasih_bay;13859;3164;x
yaur;cenderawasih_bay;13829;3176;x
roon;mois_waar_island;13812;3200;x
yapen;yapen_strait;13896;3257;x
biak;biak_coast;13888;3297;x
gresi;kamdera_coast;14079;3213;x
kwerba;mamberano_mouth;13999;3251;x
kwesten;kwesten_coast;14012;3240;x
nisa;kurudu_strait;13938;3254;x
waropen;yapen_island;13912;3224;x
fas_papua;yos_sudarso_bay;14127;3198;x
olo;baudissan_point;14159;3179;x
awyi;yos_sudarso_bay;14097;3203;x
asmat;pulau_river;13975;3042;x
sempan;kamoro_coast;13951;3064;x
kamoro;kapara_mouth;13896;3089;x
yamur;luna_bay;13838;3107;x
kaweinag;digul_mouth;14002;2984;x
marlew;bulaka_mouth;14024;2898;x
yelmek;digul_mouth;14006;2947;x
kimaama;pulau_witau_island;13993;2885;x
riantana;propinsi_coast;13975;2933;x
ndom;salah_point;13959;2898;x
marind;bulaka_mouth;14051;2900;x
kanum;dumande_coast;14098;2854;x
bermuda;bermuda_island;4734;5162;x
st_helena;st_helena_coast_2;7424;2460;x
aalst;pp_nav_00255;7871;6351;x
abingdon;pp_nav_00247;7639;6388;x
abrahamtelke;pp_nav_00337;8554;6104;x
achim;pp_nav_00197;8104;6485;x
adony;pp_nav_00352;8551;6084;x
adshusheer;pp_nav_00497;4112;5434;x
agaes;pp_nav_00801;5047;1880;x
agen;pp_nav_00416;7725;5901;x
agra;pp_nav_00622;11264;4858;x
ahkwesasne;pp_nav_00381;4306;5964;x
ahkwesasne_ny;pp_nav_00381;4290;5955;x
ahrweiler;pp_nav_00264;8021;6321;x
aizkraukle;pp_nav_00131;8831;6738;x
akhmim;pp_nav_00625;9140;4828;x
aksay;pp_nav_00316;9654;6165;x
al_madar;pp_nav_00543;9848;5121;x
al_tib;pp_nav_00530;9818;5171;x
allegheny;pp_nav_00442;4040;5675;x
alytus;pp_nav_00170;8773;6618;x
ambaca;pp_nav_00789;8329;2823;x
amboise;pp_nav_00339;7737;6112;x
amstetten;pp_nav_00323;8361;6161;x
amyint;pp_nav_00684;12031;4548;x
an_nil;pp_nav_00523;9730;5209;x
anacostia;pp_nav_00460;4181;5574;x
ancuase;pp_nav_00793;9269;2413;x
andawaohie;pp_nav_00355;4424;6063;x
ande;pp_nav_00485;12999;5478;x
angermunde;pp_nav_00201;8335;6479;x
angers;pp_nav_00345;7660;6109;x
angkor;pp_nav_00731;12409;4078;x
angouleme;pp_nav_00369;7694;6007;x
anilco;pp_nav_00516;3549;5272;x
annaburg;pp_nav_00252;8298;6370;x
apeldoorn;pp_nav_00222;7967;6425;x
archar;pp_nav_00420;8736;5878;x
ardatov;pp_nav_00157;9599;6645;x
arkhangelskoye_vologda;pp_nav_00077;9547;6949;x
arlal;pp_nav_00704;7542;4254;x
arnhem;pp_nav_00232;7955;6415;x
aror;pp_nav_00606;10887;4961;x
arrah;pp_nav_00641;11536;4782;x
ashmunayn;pp_nav_00613;9095;4908;x
aslan_horod;pp_nav_00357;9195;6063;x
asni;pp_nav_00635;11357;4792;x
assereniet;pp_nav_00457;3859;5570;x
assunpink;pp_nav_00445;4281;5641;x
asvieja;pp_nav_00151;8959;6682;x
asyut;pp_nav_00620;9120;4856;x
atfih;pp_nav_00588;9115;5017;x
ath;pp_nav_00263;7848;6332;x
atishchevo;pp_nav_00150;9899;6684;x
atiya;pp_nav_00658;11780;4717;x
auxerre;pp_nav_00331;7849;6144;x
avaes;pp_nav_00802;5037;1844;x
avignon;pp_nav_00419;7912;5891;x
azeevo;pp_nav_00167;9594;6614;x
azia;pp_nav_00759;7990;3648;x
babahuyu;pp_nav_00771;4067;3243;x
backnang;pp_nav_00297;8108;6224;x
bacs;pp_nav_00374;8556;5986;x
baden;pp_nav_00304;8061;6206;x
badong;pp_nav_00559;12714;5095;x
bage;pp_nav_00356;7914;6044;x
baghdad;pp_nav_00523;9718;5220;x
baja_hungary;pp_nav_00358;8551;6037;x
bakel;pp_nav_00714;7127;4169;x
bakusaya;pp_nav_00528;9795;5187;x
balakovo;pp_nav_00223;9868;6423;x
ballia;pp_nav_00641;11530;4785;x
bamba;pp_nav_00695;7630;4290;x
banan;pp_nav_00599;12560;5019;x
banda;pp_nav_00640;11369;4782;x
banua_lawas;pp_nav_00780;12933;3209;x
baoying;pp_nav_00520;13126;5226;x
baragram;pp_nav_00667;11705;4686;x
bardak;pp_nav_00030;10753;7145;x
baronsk;pp_nav_00230;9834;6410;x
barpeta;pp_nav_00631;11824;4811;x
basel;pp_nav_00327;8038;6120;x
basra;pp_nav_00554;9856;5082;x
batang_tabir;pp_nav_00765;12365;3262;x
batang_tebo;pp_nav_00765;12355;3267;x
batang_tembesi;pp_nav_00769;12386;3255;x
battambang;pp_nav_00731;12409;4077;x
bavaria_regen;pp_nav_00303;8279;6206;x
baxian;pp_nav_00598;12542;5012;x
bazas;pp_nav_00412;7705;5913;x
beaugency;pp_nav_00333;7766;6134;x
beaujeu;pp_nav_00363;7908;6025;x
beaupreau;pp_nav_00347;7640;6108;x
belchite;pp_nav_00435;7674;5721;x
belgrad;pp_nav_00403;8622;5939;x
belin;pp_nav_00404;7676;5930;x
benfeld;pp_nav_00315;8040;6164;x
beni_suef;pp_nav_00603;9111;4993;x
bensheim;pp_nav_00280;8073;6263;x
berezhnovka;pp_nav_00271;9770;6296;x
bereznik;pp_nav_00025;9644;7192;x
bergerac;pp_nav_00400;7701;5945;x
berlin;pp_nav_00217;8302;6453;x
bhadohi;pp_nav_00647;11418;4769;x
bhagalpur;pp_nav_00654;11646;4761;x
biala_podlaska;pp_nav_00221;8751;6432;x
bielefeld;pp_nav_00220;8095;6430;x
bihar_sharif;pp_nav_00644;11602;4768;x
bijni;pp_nav_00631;11813;4813;x
bikrampur;pp_nav_00672;11795;4660;x
bishan;pp_nav_00598;12536;5013;x
bjelovar;pp_nav_00370;8434;5997;x
blois;pp_nav_00339;7749;6119;x
bocheikovo;pp_nav_00161;9017;6643;x
bodrog;pp_nav_00365;8548;6014;x
bogra;pp_nav_00658;11770;4734;x
boguchar;pp_nav_00276;9542;6280;x
bokovskaya;pp_nav_00285;9594;6254;x
bol_shaya_martynovka;pp_nav_00342;9582;6120;x
bolghar;pp_nav_00164;9928;6631;x
bolkhuny;pp_nav_00330;9809;6145;x
bolotnye;pp_nav_00128;11540;6754;x
bolshoy_balyk;pp_nav_00042;10981;7075;x
bolshoy_yugan;pp_nav_00049;11155;7055;x
bolshoye_selo;pp_nav_00099;9441;6844;x
bonn;pp_nav_00264;8015;6331;x
bordeaux;pp_nav_00393;7666;5949;x
borgloon;pp_nav_00262;7950;6341;x
bourem;pp_nav_00696;7665;4287;x
braila;pp_nav_00382;8964;5966;x
brandenburg;pp_nav_00208;8254;6453;x
branicevo;pp_nav_00405;8665;5937;x
braslaw;pp_nav_00149;8935;6682;x
bratislava;pp_nav_00325;8469;6160;x
bree;pp_nav_00253;7954;6353;x
brest_litowsk;pp_nav_00221;8752;6432;x
brie_comte_robert;pp_nav_00308;7807;6203;x
bronnitsy;pp_nav_00159;9441;6654;x
bruchsal;pp_nav_00291;8076;6233;x
brussels;pp_nav_00255;7883;6355;x
buckeburg;pp_nav_00220;8107;6427;x
buda;pp_nav_00337;8559;6121;x
burg;pp_nav_00225;8227;6420;x
buxar;pp_nav_00643;11504;4774;x
bydgoszcz;pp_nav_00192;8519;6497;x
cachamay;pp_nav_00751;4824;3784;x
cahokia;pp_nav_00465;3587;5560;x
cahors;pp_nav_00413;7744;5921;x
cairo;pp_nav_00588;9113;5036;x
calafat;pp_nav_00420;8737;5879;x
calbe;pp_nav_00225;8232;6415;x
calcasieu;pp_nav_00544;3471;5123;x
calli;pp_nav_00158;9989;6653;x
cambridge;pp_nav_00205;7706;6450;x
cangwu;pp_nav_00675;12758;4655;x
captina;pp_nav_00443;4021;5655;x
carmona;pp_nav_00487;7428;5490;x
caroni;pp_nav_00751;4826;3791;x
casalmaggiore;pp_nav_00394;8170;5950;x
caspe;pp_nav_00437;7696;5720;x
castellaun;pp_nav_00274;8019;6288;x
cegani;pp_nav_00415;8948;5903;x
cernavoda;pp_nav_00406;8966;5912;x
chai_nat;pp_nav_00713;12255;4182;x
chakangrao;pp_nav_00705;12259;4235;x
chalninsky_pochinok;pp_nav_00147;10084;6686;x
chalon_sur_saone;pp_nav_00356;7916;6063;x
chamo;pp_nav_00795;9301;2365;x
chandrabad;pp_nav_00667;11707;4688;x
chandwar;pp_nav_00622;11263;4859;x
changsha;pp_nav_00611;12832;4923;x
changshou_changshou;pp_nav_00599;12564;5023;x
chastye;pp_nav_00124;10182;6772;x
chateau_thierry;pp_nav_00302;7845;6216;x
chateaubriant;pp_nav_00347;7637;6108;x
chaumont_vexin;pp_nav_00301;7786;6218;x
cheboksary;pp_nav_00141;9840;6705;x
chelmno;pp_nav_00192;8525;6505;x
cheltenham;pp_nav_00227;7592;6416;x
chepoussa;pp_nav_00478;3598;5507;x
cherdakly;pp_nav_00179;9898;6571;x
cherdyn;pp_nav_00071;10260;6978;x
cherkasy;pp_nav_00290;9168;6239;x
cherohenaka_nc;pp_nav_00501;4158;5420;x
chertkovo;pp_nav_00283;9567;6260;x
cherven;pp_nav_00422;8866;5873;x
chichawatni;pp_nav_00565;11007;5076;x
chimgi_tura;pp_nav_00121;10706;6776;x
chinon;pp_nav_00346;7702;6101;x
chipata;pp_nav_00756;4306;3703;x
chiramba;pp_nav_00793;9267;2414;x
chitrakuta;pp_nav_00651;11392;4763;x
chojna;pp_nav_00201;8342;6469;x
chongde;pp_nav_00569;13176;5069;x
chucalissa;pp_nav_00508;3592;5353;x
chudovo;pp_nav_00087;9136;6907;x
chungju;pp_nav_00492;13510;5458;x
chupanga;pp_nav_00797;9324;2339;x
chyormoz;pp_nav_00093;10250;6874;x
ciechanow;pp_nav_00216;8608;6444;x
coblenz;pp_nav_00270;8037;6303;x
cochem;pp_nav_00274;8018;6291;x
cognac;pp_nav_00369;7689;5996;x
cologne;pp_nav_00258;8007;6348;x
constantina;pp_nav_00482;7448;5496;x
corabia;pp_nav_00425;8804;5874;x
corbeil;pp_nav_00301;7782;6213;x
cordoba;pp_nav_00482;7472;5506;x
cremona;pp_nav_00388;8149;5960;x
crepy;pp_nav_00295;7819;6243;x
cuijk;pp_nav_00236;7951;6401;x
cukataw;pp_nav_00158;9996;6651;x
curuai;pp_nav_00773;5128;3223;x
curumanao;pp_nav_00746;4330;3830;x
czersk;pp_nav_00224;8658;6417;x
dadu;pp_nav_00447;12991;5632;x
dagon;pp_nav_00694;12064;4283;x
dalneye_konstantinovo;pp_nav_00137;9716;6703;x
damanhur;pp_nav_00553;9071;5098;x
dangtu;pp_nav_00539;13079;5132;x
danilov;pp_nav_00107;9535;6826;x
dannenberg;pp_nav_00194;8187;6502;x
dantu;pp_nav_00532;13138;5165;x
danyang;pp_nav_00537;13139;5151;x
darmstadt;pp_nav_00280;8071;6276;x
daugavpils;pp_nav_00145;8903;6687;x
daule;pp_nav_00771;4065;3242;x
daye;pp_nav_00587;12933;5046;x
dayr_aqul;pp_nav_00525;9753;5195;x
debrc;pp_nav_00402;8603;5933;x
dehua_jiujiang;pp_nav_00597;12962;5021;x
deping;pp_nav_00485;13002;5487;x
derawar;pp_nav_00605;10909;4981;x
desnyanskyi_horodok;pp_nav_00269;9087;6301;x
detmold;pp_nav_00220;8100;6430;x
deventer;pp_nav_00210;7979;6444;x
dharmasraya;pp_nav_00762;12312;3293;x
dhubri;pp_nav_00637;11786;4797;x
dia;pp_nav_00718;7484;4135;x
dijkot;pp_nav_00556;11023;5089;x
djenne;pp_nav_00719;7499;4124;x
doboj;pp_nav_00390;8519;5958;x
dobryanka;pp_nav_00086;10252;6906;x
dobrzyn;pp_nav_00206;8569;6460;x
dobyaz;pp_nav_00150;9910;6683;x
doetinchem;pp_nav_00233;7966;6411;x
dogo;pp_nav_00710;7496;4203;x
dondo;pp_nav_00790;8349;2827;x
donge;pp_nav_00503;12975;5402;x
dongguang;pp_nav_00475;13005;5509;x
dongliu;pp_nav_00583;13011;5044;x
drastar;pp_nav_00415;8936;5898;x
dresden;pp_nav_00252;8314;6355;x
drohiczyn;pp_nav_00211;8719;6449;x
duanxi;pp_nav_00677;12789;4635;x
dubbi;pp_nav_00616;10815;4899;x
dubica;pp_nav_00377;8450;5978;x
dubna;pp_nav_00130;9378;6749;x
dubovskoye;pp_nav_00338;9617;6128;x
dubrajpur;pp_nav_00667;11705;4682;x
duchang;pp_nav_00602;12976;5001;x
ducheng;pp_nav_00675;12770;4638;x
dukhovnitskoye;pp_nav_00207;9884;6449;x
dura;pp_nav_00637;11779;4788;x
durjaya;pp_nav_00632;11855;4810;x
durlach;pp_nav_00291;8072;6222;x
dusseldorf;pp_nav_00251;7999;6367;x
dzisna;pp_nav_00151;8968;6672;x
edfu;pp_nav_00652;9186;4746;x
einbeck;pp_nav_00228;8120;6395;x
ekwentondie;pp_nav_00360;4401;6049;x
el_bahnasa;pp_nav_00607;9095;4957;x
el_balyana;pp_nav_00625;9140;4824;x
el_burullus;pp_nav_00548;9076;5116;x
el_buwit;pp_nav_00618;9102;4878;x
el_mahalla;pp_nav_00548;9092;5091;x
ely;pp_nav_00205;7706;6452;x
emasulia;pp_nav_00463;3490;5559;x
ensisheim;pp_nav_00327;8037;6149;x
enzhou;pp_nav_00493;12984;5463;x
eskalapia;pp_nav_00470;3918;5551;x
esna;pp_nav_00639;9174;4778;x
esquatak;pp_nav_00430;4335;5796;x
este;pp_nav_00387;8225;5962;x
esztergom;pp_nav_00334;8541;6134;x
etampes;pp_nav_00312;7805;6183;x
etawah;pp_nav_00623;11291;4837;x
ethapetha;pp_nav_00462;3952;5566;x
evreux;pp_nav_00298;7754;6222;x
fanchang;pp_nav_00546;13067;5105;x
fancheng;pp_nav_00535;12788;5158;x
fathabad;pp_nav_00672;11792;4660;x
fehervar;pp_nav_00337;8554;6106;x
fengcheng_fengcheng;pp_nav_00612;12960;4929;x
fengchuan;pp_nav_00675;12766;4649;x
fengdu;pp_nav_00590;12597;5031;x
fengjie;pp_nav_00560;12669;5092;x
fengle;pp_nav_00541;12809;5117;x
ferrara;pp_nav_00401;8232;5943;x
fiorenzuola;pp_nav_00388;8145;5962;x
flix;pp_nav_00438;7720;5707;x
florence;pp_nav_00424;8209;5876;x
fraga;pp_nav_00437;7692;5718;x
frankfurt;pp_nav_00277;8079;6288;x
freiburg;pp_nav_00327;8038;6145;x
freienwalde;pp_nav_00201;8342;6467;x
freistadt;pp_nav_00323;8346;6168;x
futian;pp_nav_00619;12925;4862;x
fuwa;pp_nav_00548;9085;5102;x
fuwa_mino;pp_nav_00509;13910;5344;x
fuyang_hangzhou;pp_nav_00586;13152;5035;x
fuzhou_sichuan;pp_nav_00590;12584;5024;x
gabin;pp_nav_00216;8600;6446;x
galati;pp_nav_00378;8971;5980;x
ganserndorf;pp_nav_00325;8459;6159;x
ganxian;pp_nav_00629;12922;4801;x
gao;pp_nav_00699;7687;4254;x
gaoyao;pp_nav_00676;12819;4637;x
gaoyou;pp_nav_00526;13128;5196;x
gaur;pp_nav_00655;11695;4739;x
germersheim;pp_nav_00291;8072;6225;x
ghazipur;pp_nav_00643;11504;4776;x
ghent;pp_nav_00260;7860;6351;x
ghotki;pp_nav_00610;10859;4934;x
gigen;pp_nav_00425;8813;5872;x
gisors;pp_nav_00298;7753;6225;x
giurgiu;pp_nav_00422;8876;5884;x
giza;pp_nav_00588;9115;5027;x
glaz;pp_nav_00384;8494;5962;x
glogow;pp_nav_00241;8425;6395;x
gniew;pp_nav_00182;8550;6549;x
goalpara;pp_nav_00631;11813;4811;x
golere;pp_nav_00706;7057;4246;x
goly_karamysh;pp_nav_00257;9785;6348;x
gongan;pp_nav_00582;12798;5042;x
gorodets;pp_nav_00127;9665;6744;x
gorokhovets;pp_nav_00143;9651;6700;x
gostynin;pp_nav_00216;8586;6452;x
gottingen;pp_nav_00245;8129;6384;x
goundam;pp_nav_00704;7542;4255;x
gourma_rharous;pp_nav_00697;7593;4279;x
gradiski_brod;pp_nav_00384;8478;5965;x
grafenau;pp_nav_00311;8285;6200;x
grimsby;pp_nav_00187;7657;6526;x
grudziadz;pp_nav_00186;8545;6521;x
gruzino;pp_nav_00087;9137;6907;x
gryfow;pp_nav_00193;8348;6500;x
guachoyo;pp_nav_00522;3539;5218;x
guangji;pp_nav_00587;12946;5028;x
guanipa;pp_nav_00749;4836;3807;x
guastalla;pp_nav_00392;8196;5957;x
guben;pp_nav_00226;8362;6424;x
gucheng;pp_nav_00535;12780;5157;x
gugera;pp_nav_00556;11031;5095;x
guichi;pp_nav_00568;13028;5069;x
gurupatuba;pp_nav_00770;5237;3240;x
gutian;pp_nav_00627;13093;4823;x
guwahati;pp_nav_00632;11846;4813;x
gwangju;pp_nav_00488;13489;5483;x
gyor;pp_nav_00332;8496;6136;x
hachberg;pp_nav_00315;8040;6162;x
hajipur;pp_nav_00644;11588;4774;x
hajo;pp_nav_00632;11845;4814;x
hala;pp_nav_00636;10803;4790;x
hamburg;pp_nav_00189;8151;6516;x
hamelin;pp_nav_00228;8119;6419;x
hanchuan;pp_nav_00571;12866;5068;x
hanguang;pp_nav_00665;12847;4683;x
hanyang;pp_nav_00579;12884;5053;x
harburg;pp_nav_00189;8145;6519;x
harrow;pp_nav_00248;7669;6378;x
harsova;pp_nav_00406;8967;5928;x
hatchie;pp_nav_00505;3607;5379;x
havelberg;pp_nav_00204;8238;6475;x
heidelberg;pp_nav_00289;8085;6245;x
heilbronn;pp_nav_00297;8109;6228;x
henley;pp_nav_00247;7644;6383;x
hertogenbosch;pp_nav_00236;7939;6405;x
hezhou_he;pp_nav_00539;13080;5134;x
hiw;pp_nav_00633;9172;4807;x
hmawbi;pp_nav_00693;12054;4305;x
hochelaga;pp_nav_00366;4346;5994;x
hofgeismar;pp_nav_00245;8125;6389;x
holzminden;pp_nav_00228;8122;6407;x
hont;pp_nav_00334;8554;6135;x
horodyshche;pp_nav_00300;9192;6226;x
horoshino;pp_nav_00290;9176;6237;x
houguan;pp_nav_00630;13113;4808;x
hoveyzeh;pp_nav_00554;9852;5091;x
hoxter;pp_nav_00228;8119;6402;x
hoya;pp_nav_00197;8094;6488;x
htigyaing;pp_nav_00669;12069;4673;x
huaining;pp_nav_00568;13021;5063;x
huanggang;pp_nav_00574;12917;5065;x
huangmei;pp_nav_00597;12964;5021;x
huangpi;pp_nav_00570;12900;5075;x
huarong;pp_nav_00600;12831;5017;x
huichuan;pp_nav_00461;13014;5550;x
hukou;pp_nav_00596;12982;5019;x
husaynabad;pp_nav_00678;11712;4603;x
icheon;pp_nav_00492;13502;5470;x
idah;pp_nav_00754;7996;3735;x
ilambazar;pp_nav_00667;11704;4669;x
ilok;pp_nav_00398;8574;5951;x
ilovlya;pp_nav_00292;9680;6237;x
indrapura_khmer;pp_nav_00736;12477;4003;x
inowroclaw;pp_nav_00200;8538;6485;x
ipholhhelhlhup;pp_nav_00799;5074;1946;x
irtysh;pp_nav_00039;10919;7075;x
itihumma;pp_nav_00566;3540;5066;x
jalalpur_pirwala;pp_nav_00594;10929;5013;x
jambi;pp_nav_00766;12404;3264;x
jangipur;pp_nav_00661;11697;4718;x
jaranwala;pp_nav_00556;11035;5100;x
jaunpur;pp_nav_00648;11479;4773;x
jekabpils;pp_nav_00134;8883;6718;x
jerichow;pp_nav_00208;8252;6455;x
jiande;pp_nav_00595;13132;5008;x
jiangdu;pp_nav_00526;13134;5178;x
jiangling;pp_nav_00582;12800;5045;x
jiangning;pp_nav_00539;13087;5144;x
jiangxia;pp_nav_00570;12895;5070;x
jianli;pp_nav_00600;12834;5006;x
jiaxiang;pp_nav_00507;12989;5368;x
jiaxing;pp_nav_00552;13188;5082;x
jiayu;pp_nav_00579;12880;5049;x
jingling;pp_nav_00567;12824;5068;x
jinkang;pp_nav_00677;12796;4632;x
jinkou;pp_nav_00579;12885;5054;x
jipyeong;pp_nav_00488;13493;5484;x
jishui;pp_nav_00615;12929;4882;x
joigny;pp_nav_00331;7844;6146;x
jurbarkas;pp_nav_00168;8736;6629;x
juris;pp_nav_00786;5028;3171;x
jurong;pp_nav_00533;13116;5165;x
kabachischi;pp_nav_00144;9875;6695;x
kabara;pp_nav_00698;7559;4269;x
kadyy;pp_nav_00115;9647;6797;x
kaedi;pp_nav_00706;7078;4239;x
kafr_saqr;pp_nav_00563;9114;5068;x
kaharlyk;pp_nav_00269;9094;6289;x
kahwenoke;pp_nav_00381;4294;5957;x
kalach;pp_nav_00276;9550;6277;x
kalocsa;pp_nav_00358;8552;6054;x
kalpi;pp_nav_00628;11325;4807;x
kalyazin;pp_nav_00122;9397;6772;x
kamalia;pp_nav_00565;11002;5074;x
kamatapur;pp_nav_00637;11776;4787;x
kamieniec;pp_nav_00209;8678;6461;x
kanawha;pp_nav_00462;3950;5564;x
kandiaro;pp_nav_00621;10784;4850;x
kanel;pp_nav_00711;7102;4201;x
kaniatarahontsi;pp_nav_00397;4266;5944;x
kaniv;pp_nav_00279;9115;6279;x
kansas;pp_nav_00458;3357;5577;x
kantit;pp_nav_00653;11444;4755;x
kara;pp_nav_00640;11379;4777;x
karendo;pp_nav_00813;4927;1537;x
kargasok;pp_nav_00088;11392;6911;x
kasevo;pp_nav_00139;10151;6696;x
kashin;pp_nav_00116;9413;6789;x
kashmore;pp_nav_00610;10857;4934;x
kaskaskia;pp_nav_00473;3581;5539;x
katha;pp_nav_00664;12080;4700;x
katihar;pp_nav_00655;11687;4757;x
katzenelnbogen;pp_nav_00270;8038;6299;x
kaunas;pp_nav_00170;8778;6618;x
kazan;pp_nav_00154;9926;6656;x
kazari;pp_nav_00178;9512;6596;x
kazimierz;pp_nav_00250;8687;6367;x
kazym;pp_nav_00020;10686;7258;x
kedainiai;pp_nav_00170;8765;6625;x
